1,0,0,0,0,0,0
2,1,0,0,0,0,0
3,1,0,0,0,0,0
4,0,1,0,1,0,217.98919999999998
5,0,1,0,1,0,181.9854000000014
6,0,1,0,1,0,173.9981000000007
7,1,0,0,0,0,0
8,1,0,0,0,0,0
9,0,0,0,1,0,195.95260000000053
10,0,0,0,1,0,210.0020000000004
11,0,1,0,1,0,193.9867000000013
12,0,1,0,1,0,181.98539999999775
13,1,0,0,0,0,0
14,0,1,0,1,0,197.91889999999694
15,0,0,0,1,0,163.96310000000085
16,0,1,0,1,0,187.96540000000095
17,0,1,0,1,0,216.02299999999377
18,0,1,0,1,0,191.97960000000603
19,1,0,0,0,0,0
20,1,0,0,0,0,0
21,1,0,0,0,0,0
22,1,0,0,0,0,0
23,1,0,0,0,0,0
24,1,0,0,0,0,0
25,1,0,0,0,0,0
26,1,0,0,0,0,0
27,0,1,0,1,0,164.04490000000078
28,0,1,0,1,0,191.97939999999653
29,0,1,0,1,0,177.9710999999952
30,1,0,0,0,0,0
31,0,1,0,1,0,119.9716999999946
32,1,0,0,0,0,0
33,1,0,0,0,0,0
34,1,0,0,0,0,0
35,1,0,0,0,0,0
36,1,0,0,0,0,0
37,1,0,0,0,0,0
38,0,1,0,1,0,60.00639999999839
39,1,0,0,0,0,0
40,1,0,0,0,0,0
41,1,0,0,0,0,0
42,0,0,0,1,0,156.0165999999881
43,1,0,0,0,0,0
44,0,1,0,1,0,205.98769999999786
45,1,0,0,0,0,0
46,0,1,0,1,0,181.98539999999048
47,1,0,0,0,0,0
48,1,0,0,0,0,0
49,1,0,0,0,0,0
50,1,0,0,0,0,0
51,1,0,0,0,0,0
52,0,1,0,1,0,161.99689999999828
53,1,0,0,0,0,0
54,0,0,0,1,0,153.96860000000743
55,1,0,0,0,0,0
56,0,1,0,1,0,176.00479999999516
57,0,1,0,1,0,166.0109000000084
58,0,1,0,1,0,189.97269999999844
59,1,0,0,0,0,0
60,0,1,0,1,0,164.00380000000587
