1,1,0,0,0,0,0
2,1,0,0,0,0,0
3,0,0,0,1,0,335.9950000000008
4,1,0,0,0,0,0
5,0,1,0,1,0,212.00890000000072
6,0,1,0,1,0,219.95520000000033
7,1,0,0,0,0,0
8,1,0,0,0,0,0
9,0,1,0,1,0,195.99369999999908
10,1,0,0,0,0,0
11,0,0,1,0,0,217.98919999999998
12,1,0,0,0,0,0
13,0,1,0,1,0,178.01209999999992
14,0,0,1,0,0,249.97899999999936
15,0,1,0,1,0,243.99869999999646
16,1,0,0,0,0,0
17,0,1,0,1,0,272.0153999999966
18,0,0,0,1,0,210.0020000000004
19,0,1,0,1,0,200.00770000000193
20,0,0,1,0,0,203.98070000000007
21,1,0,0,0,0,0
22,0,1,0,1,0,191.97960000000603
23,0,1,0,1,0,175.96409999999742
24,1,0,0,0,0,0
25,0,1,0,1,0,193.98669999999402
26,0,1,0,1,0,187.9652999999962
27,1,0,0,0,0,0
28,0,1,0,1,0,163.96279999999388
29,0,1,0,1,0,183.99229999999807
30,0,1,0,1,0,200.00769999998738
31,0,1,0,1,0,198.08270000001357
32,0,1,0,1,0,154.00959999999031
33,1,0,0,0,0,0
34,0,1,0,1,0,161.99680000000808
35,0,1,0,1,0,205.98799999999756
36,0,1,0,1,0,155.97580000000016
37,0,1,0,1,0,199.96689999999944
38,1,0,0,0,0,0
39,0,1,0,1,0,227.9835000000021
40,0,0,1,0,0,165.9701000000059
41,1,0,0,0,0,0
42,0,1,0,1,0,217.98919999999634
43,1,0,0,0,0,0
44,0,1,0,1,0,177.9710999999952
45,1,0,0,0,0,0
46,0,1,0,1,0,219.99620000000868
47,0,1,0,1,0,225.97630000000936
48,0,1,0,1,0,185.95840000000317
49,0,1,0,1,0,199.96669999998994
50,1,0,0,0,0,0
51,1,0,0,0,0,0
52,0,1,0,1,0,193.98640000002342
53,0,1,0,1,0,173.99810000002617
54,0,1,0,1,0,221.96219999997993
55,0,1,0,1,0,183.99210000000312
56,0,1,0,1,0,241.99180000001797
57,1,0,0,0,0,0
58,1,0,0,0,0,0
59,1,0,0,0,0,0
60,1,0,0,0,0,0
61,0,1,0,1,0,193.98639999999432
62,0,0,1,0,0,190.01339999999618
63,0,1,0,1,0,234.0044999999809
64,0,1,0,1,0,205.98769999999786
65,0,0,1,0,0,194.02740000002086
66,0,1,0,1,0,195.9936999999918
67,1,0,0,0,0,0
68,0,1,0,1,0,163.96289999998407
69,0,1,0,1,0,200.00770000001648
70,0,0,1,0,0,194.0683999999892
71,0,1,0,1,0,187.9655999999959
72,0,1,0,1,0,181.98530000000028
73,0,1,0,1,0,203.98099999999977
74,0,1,0,1,0,189.97239999999874
75,0,0,0,1,0,166.01089999999385
76,1,0,0,0,0,0
77,1,0,0,0,0,0
78,0,1,0,1,0,203.93970000001718
79,0,1,0,1,0,185.9994000000006
80,0,1,0,1,0,210.00169999999343
81,0,0,1,0,0,211.96799999999348
82,0,0,1,0,0,207.99499999999534
83,1,0,0,0,0,0
84,0,1,0,1,0,203.98069999998552
85,1,0,0,0,0,0
86,1,0,0,0,0,0
87,0,1,0,1,0,181.98540000000503
88,0,1,0,1,0,193.98639999999432
89,0,0,1,0,0,195.99339999997756
90,0,0,1,0,0,33.95579999999609
91,0,1,0,1,0,203.9808999999659
92,0,0,1,0,0,276.02960000000894
93,0,1,0,1,0,207.9946999999811
94,1,0,0,0,0,0
95,0,1,0,1,0,311.99219999997877
96,1,0,0,0,0,0
97,0,1,0,1,0,203.98090000002412
98,0,0,1,0,0,192.02069999999367
99,0,1,0,1,0,189.97240000002785
100,0,1,0,1,0,183.99220000003697
101,0,1,0,1,0,189.97240000002785
102,0,1,0,1,0,200.00760000001173
103,1,0,0,0,0,0
104,1,0,0,0,0,0
105,0,1,0,1,0,198.00070000003325
106,0,1,0,1,0,193.98639999999432
107,0,1,0,1,0,190.01360000000568
108,0,1,0,1,0,224.0102000000188
109,0,1,0,1,0,195.99340000003576
110,0,1,0,1,0,188.00640000001295
111,0,1,0,1,0,185.9994000000297
112,1,0,0,0,0,0
113,0,0,0,1,0,229.99050000001444
114,0,1,0,1,0,210.00189999997383
115,1,0,0,0,0,0
116,0,0,0,1,0,180.0193000000436
117,1,0,0,0,0,0
118,0,1,0,1,0,197.95960000000196
119,1,0,0,0,0,0
120,0,1,0,1,0,198.0005999999703
121,0,1,0,1,0,217.9892000000109
122,1,0,0,0,0,0
123,1,0,0,0,0,0
124,0,1,0,1,0,185.9993999999715
125,0,1,0,1,0,193.98660000000382
126,0,1,0,1,0,175.96410000004107
127,0,1,0,1,0,193.98649999999907
128,0,1,0,1,0,188.00639999995474
129,0,1,0,1,0,201.97359999996843
130,1,0,0,0,0,0
131,1,0,0,0,0,0
132,0,1,0,1,0,161.99680000002263
133,0,1,0,1,0,180.01919999998063
134,1,0,0,0,0,0
135,0,1,0,1,0,191.97940000001108
136,0,1,0,1,0,189.97239999996964
137,0,1,0,1,0,202.014899999951
138,0,1,0,1,0,185.9994000000297
139,0,0,0,1,0,198.0006000000285
140,0,1,0,1,0,213.97519999998622
141,0,0,0,1,0,191.97969999996712
142,1,0,0,0,0,0
143,0,1,0,1,0,197.9596999999485
144,0,1,0,1,0,238.0185000000056
145,0,1,0,1,0,236.01149999996414
146,0,1,0,1,0,185.91740000003483
147,0,1,0,1,0,197.9597000000067
148,0,1,0,1,0,204.0627000000095
149,0,1,0,1,0,171.99110000004293
150,0,1,0,1,0,179.937099999981
151,0,0,1,0,0,200.00760000001173
152,0,0,1,0,0,217.9892000000109
153,1,0,0,0,0,0
154,0,1,0,1,0,233.96350000001257
155,0,1,0,1,0,227.9833000000217
156,0,1,0,1,0,185.9992000000202
157,0,1,0,1,0,193.98670000000857
158,0,1,0,1,0,210.0020000000368
159,0,1,0,1,0,183.99239999998827
160,0,1,0,1,0,205.98790000000736
161,0,1,0,1,0,189.97239999996964
162,0,1,0,1,0,203.98090000002412
163,0,0,1,0,0,209.9609000000055
164,1,0,0,0,0,0
165,0,1,0,1,0,199.96690000005765
166,0,1,0,1,0,199.96669999998994
167,0,1,0,1,0,193.98649999999907
168,0,1,0,1,0,205.98770000005607
169,1,0,0,0,0,0
170,0,0,1,0,0,222.00319999997737
171,0,1,0,1,0,214.0158999999985
172,1,0,0,0,0,0
173,0,0,1,0,0,205.98790000000736
174,1,0,0,0,0,0
175,0,0,1,0,0,198.00070000003325
176,0,1,0,1,0,198.0005999999703
177,0,1,0,1,0,166.01089999999385
178,0,1,0,1,0,197.95960000000196
179,0,0,0,1,0,176.00520000001416
180,0,1,0,1,0,215.98200000007637
181,0,1,0,1,0,222.00319999991916
182,0,0,0,1,0,185.9993999999715
183,1,0,0,0,0,0
184,0,1,0,1,0,177.9710999999661
185,0,1,0,1,0,168.0179000000935
186,0,1,0,1,0,164.00390000001062
187,0,1,0,1,0,180.01919999998063
188,0,1,0,1,0,221.96220000006724
189,0,1,0,1,0,171.99110000010114
190,1,0,0,0,0,0
191,1,0,0,0,0,0
192,0,1,0,1,0,180.01919999998063
193,0,0,0,1,0,111.98450000002049
194,0,1,0,1,0,198.00069999997504
195,1,0,0,0,0,0
196,0,0,1,0,0,226.01740000001155
197,0,1,0,1,0,215.9819000000134
198,0,1,0,1,0,225.9763999999268
199,1,0,0,0,0,0
200,1,0,0,0,0,0
201,0,1,0,1,0,313.95840000000317
202,0,1,0,1,0,239.98479999997653
203,0,1,0,1,0,175.96409999998286
204,0,1,0,1,0,227.98340000002645
205,0,1,0,1,0,213.97499999997672
206,0,1,0,1,0,185.95840000000317
207,0,1,0,1,0,216.02289999998175
208,0,1,0,1,0,215.98219999996945
209,1,0,0,0,0,0
210,1,0,0,0,0,0
211,1,0,0,0,0,0
212,1,0,0,0,0,0
213,1,0,0,0,0,0
214,1,0,0,0,0,0
215,1,0,0,0,0,0
216,1,0,0,0,0,0
217,1,0,0,0,0,0
218,0,1,0,1,0,227.98320000001695
219,1,0,0,0,0,0
220,0,1,0,1,0,195.9936999999918
221,1,0,0,0,0,0
222,0,1,0,1,0,204.02190000005066
223,0,1,0,1,0,185.9993999999715
224,1,0,0,0,0,0
225,0,1,0,1,0,211.96789999993052
226,0,1,0,1,0,185.9993999999715
227,1,0,0,0,0,0
228,0,1,0,1,0,224.0102000000188
229,0,0,0,1,0,219.95530000003055
230,1,0,0,0,0,0
231,1,0,0,0,0,0
232,1,0,0,0,0,0
233,0,1,0,1,0,192.02040000003763
234,0,1,0,1,0,177.9710999999661
235,0,1,0,1,0,203.93989999999758
236,1,0,0,0,0,0
237,0,1,0,1,0,195.9525999999605
238,0,1,0,1,0,182.02620000008028
239,1,0,0,0,0,0
240,0,1,0,1,0,229.99050000007264
241,0,1,0,1,0,197.9597000000067
242,0,1,0,1,0,207.9948999999324
243,0,1,0,1,0,188.00639999995474
244,0,1,0,1,0,207.9948999999324
245,1,0,0,0,0,0
246,1,0,0,0,0,0
247,0,1,0,1,0,171.99109999998473
248,1,0,0,0,0,0
249,1,0,0,0,0,0
250,0,1,0,1,0,223.96919999993406
251,0,1,0,1,0,173.99810000008438
252,1,0,0,0,0,0
253,0,1,0,1,0,210.00190000003204
254,0,1,0,1,0,219.99589999997988
255,1,0,0,0,0,0
256,0,1,0,1,0,175.9641999999294
257,0,1,0,1,0,196.0344000000041
258,0,1,0,1,0,198.00069999997504
259,0,1,0,1,0,173.9981999999145
260,1,0,0,0,0,0
261,1,0,0,0,0,0
262,1,0,0,0,0,0
263,0,0,0,1,0,200.00769999995828
264,0,1,0,1,0,216.0231999999378
265,0,0,1,0,0,213.97499999997672
266,0,0,1,0,0,231.95649999997113
267,0,1,0,1,0,309.98540000000503
268,0,1,0,1,0,195.95260000007693
269,0,1,0,1,0,231.95650000008754
270,0,1,0,1,0,195.99359999992885
271,0,1,0,1,0,177.9710999999661
272,0,0,0,1,0,177.97140000003856
273,0,1,0,1,0,198.00069999997504
274,0,1,0,1,0,211.96789999993052
275,0,1,0,1,0,203.98100000002887
276,0,0,0,0,1,0
277,0,0,1,0,0,239.98449999990407
278,0,1,0,1,0,193.98670000000857
279,0,1,0,1,0,210.00199999997858
280,0,1,0,1,0,253.99280000000726
281,1,0,0,0,0,0
282,0,1,0,1,0,177.97120000002906
283,0,1,0,1,0,211.96790000004694
284,0,1,0,1,0,187.9653999999864
285,0,0,0,1,0,231.99750000005588
286,0,1,0,1,0,185.95840000000317
287,0,1,0,1,0,260.01410000002943
288,0,1,0,1,0,171.99080000002868
289,0,1,0,1,0,190.01339999993797
290,0,1,0,1,0,196.03449999995064
291,0,1,0,1,0,180.0191000000341
292,0,1,0,1,0,195.9936999999918
293,0,1,0,1,0,219.99620000005234
294,0,1,0,1,0,306.01210000005085
295,0,0,0,1,0,190.0136000000639
296,1,0,0,0,0,0
297,0,1,0,1,0,191.97970000002533
298,1,0,0,0,0,0
299,1,0,0,0,0,0
300,0,1,0,1,0,191.97939999995288
301,0,1,0,1,0,183.99239999998827
302,0,1,0,1,0,179.97809999994934
303,0,1,0,1,0,214.0158999999985
304,0,1,0,1,0,224.0102000000188
305,1,0,0,0,0,0
306,0,1,0,1,0,189.97240000008605
307,0,0,1,0,0,213.97499999997672
308,0,1,0,1,0,207.9947000000393
309,0,1,0,1,0,171.99090000009164
310,0,1,0,1,0,191.97939999995288
311,0,1,0,1,0,187.96540000010282
312,1,0,0,0,0,0
313,0,1,0,1,0,233.96350000007078
314,0,0,0,1,0,182.02619999996386
315,0,1,0,1,0,255.95899999991525
316,1,0,0,0,0,0
317,0,1,0,1,0,199.96669999998994
318,0,0,1,0,0,201.97360000002664
319,1,0,0,0,0,0
320,0,1,0,1,0,205.98770000005607
321,0,0,1,0,0,191.9794000000693
322,1,0,0,0,0,0
323,0,0,0,1,0,201.97369999997318
324,0,1,0,1,0,219.9551999999676
325,0,0,0,1,0,183.91029999998864
326,1,0,0,0,0,0
327,1,0,0,0,0,0
328,1,0,0,0,0,0
329,0,1,0,1,0,188.00639999995474
330,0,1,0,1,0,215.98220000008587
331,1,0,0,0,0,0
332,1,0,0,0,0,0
333,1,0,0,0,0,0
334,0,1,0,1,0,200.00769999995828
335,0,1,0,1,0,190.0134000000544
336,0,1,0,1,0,171.99109999998473
337,1,0,0,0,0,0
338,0,1,0,1,0,224.01029999996535
339,0,1,0,1,0,188.00639999995474
340,0,1,0,1,0,180.01919999998063
341,0,1,0,1,0,193.98670000000857
342,0,1,0,1,0,200.00760000001173
343,0,0,1,0,0,221.96219999995083
344,1,0,0,0,0,0
345,0,1,0,1,0,188.00640000007115
346,0,1,0,1,0,207.9949000000488
347,1,0,0,0,0,0
348,0,0,1,0,0,237.97749999992084
349,0,1,0,1,0,187.9653999999864
350,0,1,0,1,0,183.99210000003222
351,0,1,0,1,0,178.01209999993443
352,0,1,0,1,0,171.99110000010114
353,0,1,0,1,0,185.95840000000317
354,1,0,0,0,0,0
355,0,1,0,1,0,195.99360000004526
356,0,1,0,1,0,189.97240000008605
357,0,1,0,1,0,225.9761999999173
358,0,1,0,1,0,215.9819000000134
359,0,1,0,1,0,215.98199999995995
360,0,1,0,1,0,187.9653999999864
361,0,1,0,1,0,203.98060000000987
362,0,1,0,1,0,189.9314000000013
363,0,0,0,1,0,214.01599999994505
364,0,1,0,1,0,179.9782000000123
365,1,0,0,0,0,0
366,0,1,0,1,0,187.9655999999959
367,0,1,0,1,0,185.9993999999715
368,0,1,0,1,0,191.97950000001583
369,0,1,0,1,0,207.9947000000393
370,0,1,0,1,0,193.98670000000857
371,0,1,0,1,0,169.983899999992
372,0,1,0,1,0,152.00259999989066
373,0,1,0,1,0,197.9597000000067
374,0,1,0,1,0,189.9316000000108
375,0,1,0,1,0,175.96409999998286
376,0,1,0,1,0,197.9599000000162
377,0,1,0,1,0,191.97939999995288
378,0,1,0,1,0,227.9833000000799
379,0,1,0,1,0,167.97690000000875
380,0,0,1,0,0,226.0175000000745
381,1,0,0,0,0,0
382,0,0,1,0,0,239.9845000000205
383,0,1,0,1,0,238.01869999989867
384,0,1,0,1,0,179.9784000001382
385,0,1,0,1,0,213.97500000009313
386,0,1,0,1,0,188.00640000007115
387,0,1,0,1,0,211.96820000000298
388,0,1,0,1,0,199.96669999998994
389,0,1,0,1,0,164.00380000006407
390,0,1,0,1,0,223.96929999999702
391,0,1,0,1,0,187.96530000003986
392,1,0,0,0,0,0
393,0,1,0,1,0,177.9710999999661
394,0,1,0,1,0,221.96220000018366
395,1,0,0,0,0,0
396,1,0,0,0,0,0
397,0,1,0,1,0,181.98540000012144
398,0,1,0,1,0,189.97240000008605
399,0,1,0,1,0,213.97500000009313
400,0,0,0,1,0,216.0231999999378
401,0,1,0,1,0,193.98640000005253
402,0,1,0,1,0,189.97239999985322
403,0,1,0,1,0,199.96669999998994
404,0,1,0,1,0,179.97839999990538
405,0,1,0,1,0,188.00639999983832
406,0,1,0,1,0,169.9841000000015
407,0,1,0,1,0,189.97240000008605
408,0,1,0,1,0,173.99820000003092
409,0,1,0,1,0,189.97240000008605
410,0,1,0,1,0,199.96689999988303
411,0,1,0,1,0,189.9313999998849
412,0,1,0,1,0,168.0180999999866
413,1,0,0,0,0,0
414,0,1,0,1,0,203.98090000008233
415,0,1,0,1,0,219.99620000016876
416,0,1,0,1,0,207.9949000000488
417,0,1,0,1,0,175.96409999998286
418,0,1,0,1,0,177.9710999999661
419,0,1,0,1,0,179.97830000007525
420,0,1,0,1,0,211.96820000000298
421,0,1,0,1,0,195.9525999999605
422,0,1,0,1,0,195.9936999999918
423,0,1,0,1,0,180.01919999998063
424,1,0,0,0,0,0
425,1,0,0,0,0,0
