1,0,0,0,1,0,41.98389999999927
2,1,0,0,0,0,0
3,1,0,0,0,0,0
4,1,0,0,0,0,0
5,0,1,0,1,0,205.98790000000008
6,1,0,0,0,0,0
7,1,0,0,0,0,0
8,1,0,0,0,0,0
9,1,0,0,0,0,0
10,1,0,0,0,0,0
11,1,0,0,0,0,0
12,1,0,0,0,0,0
13,1,0,0,0,0,0
14,0,1,0,1,0,217.98919999999998
15,1,0,0,0,0,0
16,0,0,1,0,0,198.0007000000005
17,1,0,0,0,0,0
18,0,1,0,1,0,191.9794000000038
19,0,1,0,1,0,214.0570000000007
20,0,1,0,1,0,213.97490000000107
21,0,1,0,1,0,166.01110000000335
22,0,1,0,1,0,189.97260000000097
23,0,1,0,1,0,199.96659999999974
24,0,1,0,1,0,191.97959999999875
25,1,0,0,0,0,0
26,1,0,0,0,0,0
27,0,1,0,1,0,169.9841000000015
28,0,1,0,1,0,84.00890000000072
29,0,1,0,1,0,161.9968000000008
30,1,0,0,0,0,0
31,1,0,0,0,0,0
32,1,0,0,0,0,0
33,0,1,0,1,0,173.99790000000212
34,0,1,0,1,0,203.98099999999977
35,0,1,0,1,0,154.00950000000012
36,0,1,0,1,0,189.97240000000602
37,0,1,0,1,0,171.99090000000433
38,0,1,0,1,0,169.9841000000015
39,1,0,0,0,0,0
40,0,1,0,1,0,218.03029999999853
41,0,1,0,1,0,167.976800000004
42,1,0,0,0,0,0
43,0,0,0,1,0,215.98219999999856
44,0,1,0,1,0,211.96799999999348
45,0,1,0,1,0,181.98510000000533
46,0,1,0,1,0,193.98660000000382
47,0,1,0,1,0,177.9713999999949
48,0,1,0,1,0,181.98540000000503
49,0,1,0,1,0,227.98339999999735
50,0,1,0,1,0,158.02360000000044
51,0,1,0,1,0,159.98979999999574
52,1,0,0,0,0,0
53,0,1,0,1,0,154.00959999999031
54,1,0,0,0,0,0
55,1,0,0,0,0,0
56,1,0,0,0,0,0
57,0,1,0,1,0,189.9724000000133
58,0,1,0,1,0,236.0115000000078
59,0,1,0,1,0,188.0063999999984
60,1,0,0,0,0,0
61,0,1,0,1,0,169.9841000000015
62,0,1,0,1,0,183.99240000000282
63,0,1,0,1,0,157.982600000003
64,0,1,0,1,0,205.98769999999786
65,0,1,0,1,0,161.99680000000808
66,0,1,0,1,0,219.99619999999413
67,1,0,0,0,0,0
68,1,0,0,0,0,0
69,0,1,0,1,0,221.96219999999448
70,1,0,0,0,0,0
71,1,0,0,0,0,0
72,1,0,0,0,0,0
73,1,0,0,0,0,0
74,1,0,0,0,0,0
75,1,0,0,0,0,0
76,0,0,1,0,0,222.00329999999667
77,0,1,0,1,0,155.97580000000016
78,0,1,0,1,0,191.97939999998198
79,0,1,0,1,0,190.01339999999618
80,0,1,0,1,0,216.02290000001085
81,0,1,0,1,0,185.99910000001546
82,1,0,0,0,0,0
83,0,1,0,1,0,137.9942999999912
84,1,0,0,0,0,0
85,0,0,0,1,0,177.9710999999952
86,0,1,0,1,0,159.9896000000008
87,0,1,0,1,0,154.00959999999031
88,0,1,0,1,0,153.96879999997327
89,0,1,0,1,0,193.98639999999432
90,0,1,0,1,0,153.96849999998813
91,0,1,0,1,0,173.95709999999963
92,1,0,0,0,0,0
