1,0,0,0,0,0,0,90
2,1,0,0,0,0,0,225
3,0,1,0,1,0,210.0017000000007,225
4,1,0,0,0,0,0,90
5,1,0,0,0,0,0,315
6,0,1,0,1,0,195.99369999999908,315
7,1,0,0,0,0,0,270
8,0,1,0,1,0,210.0018999999993,135
9,0,1,0,1,0,223.96919999999955,270
10,1,0,0,0,0,0,45
11,1,0,0,0,0,0,180
12,0,1,0,1,0,204.02160000000003,180
13,1,0,0,0,0,0,90
14,0,1,0,1,0,159.98959999999715,225
15,0,1,0,1,0,198.00069999999687,270
16,1,0,0,0,0,0,315
17,1,0,0,0,0,0,90
18,1,0,0,0,0,0,180
19,0,1,0,1,0,178.01209999999992,45
20,1,0,0,0,0,0,0
21,1,0,0,0,0,0,270
22,0,1,0,1,0,204.0216999999975,90
23,0,1,0,1,0,173.9161000000022,90
24,1,0,0,0,0,0,225
25,1,0,0,0,0,0,315
26,1,0,0,0,0,0,180
27,0,0,0,1,0,164.0037999999986,270
28,1,0,0,0,0,0,135
29,1,0,0,0,0,0,0
30,0,1,0,1,0,198.00070000000414,315
31,1,0,0,0,0,0,225
32,1,0,0,0,0,0,270
33,0,1,0,1,0,156.01660000000265,180
34,1,0,0,0,0,0,270
35,0,1,0,1,0,201.97370000000228,180
36,1,0,0,0,0,0,270
37,0,1,0,1,0,185.9991000000009,135
38,1,0,0,0,0,0,225
39,0,1,0,1,0,140.00130000000354,315
40,1,0,0,0,0,0,0
41,1,0,0,0,0,0,225
42,1,0,0,0,0,0,135
43,1,0,0,0,0,0,270
44,1,0,0,0,0,0,0
45,1,0,0,0,0,0,90
46,0,1,0,1,0,181.98530000000028,225
47,1,0,0,0,0,0,135
48,0,1,0,1,0,210.00200000000768,270
49,0,1,0,1,0,251.98579999999492,0
50,1,0,0,0,0,0,0
51,0,1,0,1,0,195.9936999999918,315
52,0,1,0,1,0,130.0069999999978,225
53,0,1,0,1,0,221.96219999999448,180
54,0,1,0,1,0,223.96939999998722,315
55,1,0,0,0,0,0,225
56,0,1,0,1,0,237.97780000000785,180
57,0,1,0,1,0,205.98790000000736,90
58,1,0,0,0,0,0,135
59,1,0,0,0,0,0,135
60,0,1,0,1,0,175.96409999999742,225
61,1,0,0,0,0,0,135
62,1,0,0,0,0,0,90
63,0,1,0,1,0,210.08400000000256,180
64,0,1,0,1,0,227.9832000000024,135
65,1,0,0,0,0,0,0
66,0,1,0,1,0,205.9878999999928,90
67,0,1,0,1,0,169.9838000000018,225
68,0,1,0,1,0,157.982600000003,270
69,0,1,0,1,0,241.99179999998887,0
70,0,1,0,1,0,171.99079999999958,180
71,0,1,0,1,0,159.98979999999574,315
72,1,0,0,0,0,0,90
73,0,1,0,1,0,145.98159999999916,45
74,1,0,0,0,0,0,90
75,1,0,0,0,0,0,45
76,0,1,0,1,0,161.99679999999353,135
77,1,0,0,0,0,0,90
78,0,1,0,1,0,185.9993000000104,225
79,0,1,0,1,0,161.99679999999353,180
80,0,1,0,1,0,173.99789999998757,225
81,1,0,0,0,0,0,90
82,1,0,0,0,0,0,90
83,1,0,0,0,0,0,180
84,1,0,0,0,0,0,135
85,0,0,0,1,0,155.97560000000522,225
86,1,0,0,0,0,0,270
87,0,1,0,1,0,201.97370000000228,90
88,1,0,0,0,0,0,45
89,1,0,0,0,0,0,135
90,0,1,0,1,0,184.03310000000056,225
91,0,1,0,1,0,191.97969999999623,135
92,1,0,0,0,0,0,90
93,1,0,0,0,0,0,270
94,0,1,0,1,0,165.9701000000059,180
95,0,1,0,1,0,210.00200000000768,180
96,1,0,0,0,0,0,135
97,0,1,0,1,0,161.99690000002738,270
98,1,0,0,0,0,0,225
99,1,0,0,0,0,0,180
100,1,0,0,0,0,0,225
101,1,0,0,0,0,0,270
102,0,1,0,1,0,154.00960000001942,225
103,1,0,0,0,0,0,0
104,0,1,0,1,0,175.92310000001453,225
105,1,0,0,0,0,0,315
106,1,0,0,0,0,0,180
107,1,0,0,0,0,0,0
108,0,1,0,1,0,175.96410000001197,135
109,0,0,0,1,0,149.95449999999255,135
110,0,1,0,1,0,215.9819000000134,135
111,1,0,0,0,0,0,315
112,0,1,0,1,0,217.9891999999818,225
113,0,1,0,1,0,237.97770000001765,45
114,0,1,0,1,0,183.99230000001262,315
115,0,1,0,1,0,221.96219999997993,0
116,0,1,0,1,0,149.99559999999474,315
117,0,1,0,1,0,218.03020000000834,270
118,1,0,0,0,0,0,225
119,0,1,0,1,0,211.96809999999823,315
120,1,0,0,0,0,0,135
121,0,1,0,1,0,159.9896000000008,135
122,0,1,0,1,0,173.99820000000182,225
123,0,1,0,1,0,215.9818999999843,225
124,1,0,0,0,0,0,135
125,1,0,0,0,0,0,225
126,0,1,0,1,0,165.96989999999641,135
127,1,0,0,0,0,0,135
128,1,0,0,0,0,0,315
129,0,1,0,1,0,171.99110000001383,90
130,0,1,0,1,0,161.99679999999353,180
131,1,0,0,0,0,0,0
132,1,0,0,0,0,0,270
133,1,0,0,0,0,0,90
134,1,0,0,0,0,0,90
135,0,1,0,1,0,920.0023999999976,45
136,0,0,0,1,0,144.01529999999912,45
137,1,0,0,0,0,0,90
138,0,1,0,1,0,191.97939999998198,180
139,0,1,0,1,0,152.00260000000708,180
140,1,0,0,0,0,0,180
