1,1,0,0,0,0,0
2,0,1,0,1,0,203.98070000000007
3,0,0,0,1,0,179.97810000000027
4,1,0,0,0,0,0
5,0,1,0,1,0,187.96540000000095
6,1,0,0,0,0,0
7,0,1,0,1,0,189.97239999999874
8,1,0,0,0,0,0
9,0,1,0,1,0,167.97709999999643
10,0,1,0,1,0,193.94540000000416
11,1,0,0,0,0,0
12,0,1,0,1,0,188.0063999999984
13,0,1,0,1,0,181.98540000000503
14,1,0,0,0,0,0
15,1,0,0,0,0,0
16,1,0,0,0,0,0
17,1,0,0,0,0,0
18,0,1,0,1,0,95.96919999999955
19,0,1,0,1,0,200.00759999999718
20,1,0,0,0,0,0
21,1,0,0,0,0,0
22,1,0,0,0,0,0
23,0,1,0,1,0,219.99589999999444
24,0,0,0,1,0,185.9994000000006
25,0,0,0,1,0,183.99240000000282
26,1,0,0,0,0,0
27,0,1,0,1,0,191.97939999999653
28,0,1,0,1,0,164.00389999999607
29,0,1,0,1,0,165.9701000000059
30,0,1,0,1,0,169.98409999998694
31,0,1,0,1,0,199.9667000000045
32,0,0,0,1,0,171.99109999999928
33,0,1,0,1,0,204.0216999999975
34,0,1,0,1,0,183.99239999998827
35,0,1,0,1,0,127.95909999999276
36,0,1,0,1,0,179.9783999999927
37,0,1,0,1,0,183.99210000000312
38,0,1,0,1,0,207.99469999999565
39,1,0,0,0,0,0
40,0,1,0,1,0,195.99370000000636
41,0,1,0,1,0,223.96919999999227
42,1,0,0,0,0,0
43,0,1,0,1,0,200.00759999999718
44,0,1,0,1,0,188.0063999999984
45,0,1,0,1,0,222.00299999999697
46,1,0,0,0,0,0
47,0,1,0,1,0,165.9701000000059
48,0,1,0,1,0,169.9841000000015
49,0,1,0,1,0,183.95110000000568
50,1,0,0,0,0,0
51,0,1,0,1,0,159.9896000000008
52,0,1,0,1,0,185.9994000000006
53,0,1,0,1,0,213.97519999998622
54,0,1,0,1,0,179.97810000000754
55,0,1,0,1,0,195.95259999998962
56,0,1,0,1,0,211.96789999998873
57,0,1,0,1,0,176.0051000000094
58,1,0,0,0,0,0
59,0,1,0,1,0,198.0005999999994
60,0,1,0,1,0,264.0280999999959
61,0,1,0,1,0,183.99239999998827
62,1,0,0,0,0,0
63,0,1,0,1,0,149.99549999999
64,1,0,0,0,0,0
65,0,1,0,1,0,219.99620000002324
66,0,1,0,1,0,181.98530000000028
67,1,0,0,0,0,0
68,1,0,0,0,0,0
69,0,1,0,1,0,187.9653999999864
70,1,0,0,0,0,0
71,0,1,0,1,0,165.9700999999768
72,0,1,0,1,0,184.07420000000275
73,1,0,0,0,0,0
74,0,1,0,1,0,179.9784000000218
75,1,0,0,0,0,0
76,0,1,0,1,0,195.99360000001616
77,0,0,0,1,0,194.0684000000183
78,1,0,0,0,0,0
79,1,0,0,0,0,0
80,0,1,0,1,0,183.99220000000787
81,0,1,0,1,0,231.99749999999767
82,0,0,0,1,0,164.0038999999815
83,1,0,0,0,0,0
84,0,0,0,0,1,0
85,0,1,0,1,0,275.9886000000115
86,0,1,0,1,0,207.95389999999315
87,0,1,0,1,0,164.00380000000587
88,1,0,0,0,0,0
89,0,1,0,1,0,241.99179999998887
90,0,1,0,1,0,173.99809999999707
91,1,0,0,0,0,0
92,1,0,0,0,0,0
93,1,0,0,0,0,0
94,0,1,0,1,0,193.98649999999907
95,0,1,0,1,0,193.98660000000382
96,0,1,0,1,0,178.0122000000265
97,1,0,0,0,0,0
98,1,0,0,0,0,0
99,0,0,1,0,0,207.9539999999979
100,1,0,0,0,0,0
101,0,1,0,1,0,143.97430000000168
102,0,1,0,1,0,169.9841000000015
103,1,0,0,0,0,0
104,0,1,0,1,0,292.00359999999637
105,1,0,0,0,0,0
106,0,1,0,1,0,195.9936999999918
107,0,1,0,1,0,165.96979999999166
108,0,1,0,1,0,213.97500000000582
109,0,1,0,1,0,197.95960000000196
110,0,1,0,1,0,167.97690000000875
111,1,0,0,0,0,0
112,0,1,0,1,0,195.99359999998705
113,1,0,0,0,0,0
114,1,0,0,0,0,0
115,0,1,0,1,0,179.9784000000218
116,0,1,0,1,0,188.00639999998384
117,1,0,0,0,0,0
118,1,0,0,0,0,0
119,1,0,0,0,0,0
120,0,1,0,1,0,207.9948999999906
121,0,1,0,1,0,201.97390000001178
122,0,1,0,1,0,135.9869999999937
123,1,0,0,0,0,0
124,0,1,0,1,0,180.06019999997807
125,1,0,0,0,0,0
126,1,0,0,0,0,0
127,1,0,0,0,0,0
128,1,0,0,0,0,0
129,0,1,0,1,0,230.03130000000237
130,1,0,0,0,0,0
131,0,1,0,1,0,198.0005999999994
132,0,1,0,1,0,179.97830000001704
133,0,1,0,1,0,187.965600000025
134,0,1,0,1,0,200.00770000001648
135,0,1,0,1,0,256.00010000000475
136,0,1,0,1,0,187.9653999999864
137,0,0,0,1,0,157.98259999998845
138,1,0,0,0,0,0
139,0,0,0,1,0,163.96290000004228
140,0,1,0,1,0,190.01339999999618
141,0,1,0,1,0,179.9784000000218
142,0,1,0,1,0,209.96100000001024
143,0,1,0,1,0,171.99109999998473
144,1,0,0,0,0,0
145,0,1,0,1,0,189.97240000002785
146,0,1,0,1,0,176.0051000000094
147,0,1,0,1,0,176.0051000000094
148,1,0,0,0,0,0
149,0,0,0,1,0,209.9609000000055
150,1,0,0,0,0,0
151,0,1,0,1,0,188.00639999995474
152,1,0,0,0,0,0
153,0,1,0,1,0,152.04340000002412
154,1,0,0,0,0,0
155,1,0,0,0,0,0
156,1,0,0,0,0,0
157,0,1,0,1,0,179.97810000000754
158,1,0,0,0,0,0
159,0,0,0,1,0,155.97560000000522
160,1,0,0,0,0,0
161,1,0,0,0,0,0
162,0,1,0,1,0,183.99229999998352
163,0,1,0,1,0,200.00770000001648
164,0,1,0,1,0,135.98729999997886
165,0,1,0,1,0,192.02040000003763
166,1,0,0,0,0,0
167,0,1,0,1,0,195.9936999999918
168,0,1,0,1,0,198.000400000019
169,1,0,0,0,0,0
170,0,1,0,1,0,183.99230000004172
171,1,0,0,0,0,0
172,0,1,0,1,0,178.01209999999264
173,1,0,0,0,0,0
174,1,0,0,0,0,0
175,0,1,0,1,0,179.97810000000754
176,0,1,0,1,0,166.0107999999891
177,1,0,0,0,0,0
178,1,0,0,0,0,0
179,1,0,0,0,0,0
180,0,1,0,1,0,297.98420000000624
181,1,0,0,0,0,0
182,0,0,0,1,0,153.96859999996377
183,0,1,0,1,0,180.01929999998538
184,1,0,0,0,0,0
185,0,1,0,1,0,145.98159999999916
186,1,0,0,0,0,0
187,0,0,0,1,0,212.00900000002002
188,0,1,0,1,0,193.98639999999432
189,0,1,0,1,0,203.98070000001462
190,1,0,0,0,0,0
191,0,1,0,1,0,166.0107999999891
192,1,0,0,0,0,0
193,1,0,0,0,0,0
194,0,0,0,1,0,163.96279999997932
195,0,1,0,1,0,185.99930000002496
196,1,0,0,0,0,0
197,0,1,0,1,0,195.9936999999918
198,1,0,0,0,0,0
199,0,1,0,1,0,178.01210000005085
200,0,1,0,1,0,176.0050999999512
201,1,0,0,0,0,0
202,0,1,0,1,0,188.04739999998128
203,1,0,0,0,0,0
204,1,0,0,0,0,0
205,0,1,0,1,0,189.97240000002785
206,0,1,0,1,0,185.9994000000297
207,0,1,0,1,0,171.99110000004293
208,0,1,0,1,0,147.98850000003586
209,0,1,0,1,0,166.01089999999385
210,0,1,0,1,0,169.983899999992
211,1,0,0,0,0,0
212,1,0,0,0,0,0
213,1,0,0,0,0,0
214,1,0,0,0,0,0
215,1,0,0,0,0,0
216,1,0,0,0,0,0
217,1,0,0,0,0,0
218,1,0,0,0,0,0
219,1,0,0,0,0,0
220,1,0,0,0,0,0
221,1,0,0,0,0,0
222,1,0,0,0,0,0
223,0,0,0,1,0,207.99499999999534
