1,1,0,0,0,0,0,0
2,0,1,0,1,0,77.98790000000008,45
3,1,0,0,0,0,0,225
4,1,0,0,0,0,0,315
5,0,1,0,1,0,175.96409999999742,45
6,0,1,0,1,0,139.96020000000135,0
7,1,0,0,0,0,0,180
8,0,1,0,1,0,187.96540000000095,90
9,1,0,0,0,0,0,270
10,1,0,0,0,0,0,45
11,1,0,0,0,0,0,225
12,1,0,0,0,0,0,45
13,0,1,0,1,0,212.00890000000072,90
14,1,0,0,0,0,0,270
15,0,1,0,1,0,219.99619999999413,270
16,0,1,0,1,0,177.9710999999952,0
17,1,0,0,0,0,0,180
18,1,0,0,0,0,0,315
19,1,0,0,0,0,0,135
20,1,0,0,0,0,0,90
21,1,0,0,0,0,0,135
22,0,1,0,1,0,156.01660000000265,180
23,0,1,0,1,0,161.91479999999865,90
24,0,1,0,1,0,181.98510000000533,0
25,1,0,0,0,0,0,45
26,1,0,0,0,0,0,225
27,1,0,0,0,0,0,0
28,1,0,0,0,0,0,135
29,0,1,0,1,0,157.98280000000523,0
30,0,1,0,1,0,165.96979999999894,135
31,1,0,0,0,0,0,225
32,0,1,0,1,0,173.95709999999963,45
33,0,1,0,1,0,156.01659999999538,0
34,0,1,0,1,0,141.9673000000039,135
35,1,0,0,0,0,0,0
36,1,0,0,0,0,0,135
37,1,0,0,0,0,0,135
38,1,0,0,0,0,0,135
39,0,1,0,1,0,173.95709999999963,90
40,0,1,0,1,0,153.96860000000015,225
41,1,0,0,0,0,0,270
42,1,0,0,0,0,0,315
43,0,1,0,1,0,180.01910000000498,0
44,0,1,0,1,0,155.9757999999856,0
45,1,0,0,0,0,0,45
46,1,0,0,0,0,0,0
47,0,1,0,1,0,157.982600000003,315
48,0,1,0,1,0,198.0005999999994,135
49,1,0,0,0,0,0,90
50,0,1,0,1,0,179.97810000000754,135
51,1,0,0,0,0,0,270
52,0,1,0,1,0,191.97939999999653,45
53,0,1,0,1,0,196.0344000000041,45
54,0,0,1,0,0,210.00190000000293,90
55,0,1,0,1,0,207.9539999999979,180
56,1,0,0,0,0,0,315
57,0,1,0,1,0,154.00960000000487,315
58,0,1,0,1,0,177.97110000000976,0
59,1,0,0,0,0,0,0
60,0,1,0,1,0,205.98769999999786,270
61,1,0,0,0,0,0,0
62,0,1,0,1,0,159.98979999999574,270
63,0,1,0,1,0,202.01469999999972,90
64,1,0,0,0,0,0,270
65,0,1,0,1,0,222.00320000000647,180
66,0,0,1,0,0,185.9994000000006,225
67,0,1,0,1,0,303.96410000001197,90
68,0,1,0,1,0,185.99929999999586,270
69,1,0,0,0,0,0,90
70,0,1,0,1,0,147.98829999999725,90
71,1,0,0,0,0,0,0
72,0,1,0,1,0,161.9557999999961,315
73,0,1,0,1,0,193.98670000000857,135
74,1,0,0,0,0,0,225
75,0,1,0,1,0,192.02040000000852,180
76,0,1,0,1,0,166.01089999999385,135
77,0,1,0,1,0,161.99689999999828,225
78,0,1,0,1,0,188.00639999998384,180
79,0,1,0,1,0,161.99679999999353,270
80,1,0,0,0,0,0,45
81,0,1,0,1,0,231.99749999999767,315
82,1,0,0,0,0,0,0
83,0,1,0,1,0,149.99559999999474,45
84,1,0,0,0,0,0,90
85,0,1,0,1,0,154.00959999999031,180
86,0,1,0,1,0,195.9936999999918,225
87,0,1,0,1,0,149.9955000000191,180
88,1,0,0,0,0,0,315
89,0,1,0,1,0,241.99179999998887,225
90,0,1,0,1,0,183.99239999998827,90
91,1,0,0,0,0,0,135
92,1,0,0,0,0,0,315
93,0,1,0,1,0,170.06590000001597,45
94,0,1,0,1,0,171.9500999999873,225
95,0,0,0,1,0,181.98540000000503,270
96,1,0,0,0,0,0,45
97,0,1,0,1,0,195.99339999997756,135
98,0,1,0,1,0,185.9992000000202,315
99,0,1,0,1,0,171.99110000001383,225
100,1,0,0,0,0,0,135
101,0,1,0,1,0,184.03310000000056,45
102,0,1,0,1,0,167.97709999998915,90
103,0,1,0,1,0,176.0050999999803,315
104,0,1,0,1,0,211.96820000000298,90
105,1,0,0,0,0,0,270
106,0,1,0,1,0,201.97399999998743,315
107,0,1,0,1,0,190.01339999999618,135
108,1,0,0,0,0,0,270
109,1,0,0,0,0,0,180
110,0,1,0,1,0,149.99540000001434,315
111,1,0,0,0,0,0,90
112,1,0,0,0,0,0,45
113,0,1,0,1,0,181.98509999999078,135
114,1,0,0,0,0,0,225
115,0,1,0,1,0,187.9654000000155,225
116,0,1,0,1,0,189.97239999999874,0
117,1,0,0,0,0,0,180
118,1,0,0,0,0,0,315
119,0,1,0,1,0,200.00760000001173,45
120,1,0,0,0,0,0,45
121,0,1,0,1,0,194.027700000006,90
122,1,0,0,0,0,0,225
123,0,1,0,1,0,196.03469999998924,135
124,0,0,1,0,0,16.015299999999115,270
125,0,1,0,1,0,200.00769999998738,225
126,0,1,0,1,0,171.9501000000164,270
127,0,1,0,1,0,211.96819999997388,225
128,0,1,0,1,0,203.98069999998552,225
129,0,1,0,1,0,175.96410000001197,315
130,1,0,0,0,0,0,315
131,0,0,1,0,0,171.99110000001383,45
132,0,1,0,1,0,195.99340000000666,0
133,0,1,0,1,0,169.9839000000211,45
134,1,0,0,0,0,0,90
135,0,1,0,1,0,169.9841000000015,315
136,0,1,0,1,0,212.00890000001527,225
137,0,1,0,1,0,164.00390000001062,45
138,0,1,0,1,0,149.99549999999,0
139,0,1,0,1,0,159.9898000000103,90
140,0,1,0,1,0,155.97560000000522,315
