1,1,0,0,0,0,0,270
2,0,0,1,0,0,181.98509999999987,0
3,0,0,0,1,0,166.0108999999993,90
4,1,0,0,0,0,0,180
5,0,0,1,0,0,182.1081000000013,180
6,1,0,0,0,0,0,45
7,0,0,0,1,0,221.96220000000176,135
8,1,0,0,0,0,0,225
9,0,1,0,1,0,212.00890000000072,45
10,0,1,0,1,0,208.03600000000006,0
11,0,1,0,1,0,177.9713999999949,225
12,1,0,0,0,0,0,45
13,0,1,0,1,0,169.9838000000018,270
14,0,0,1,0,0,144.0155999999988,90
15,1,0,0,0,0,0,225
16,0,0,1,0,0,173.99789999999484,45
17,0,1,0,1,0,197.95960000000196,45
18,1,0,0,0,0,0,270
19,1,0,0,0,0,0,45
20,0,1,0,1,0,164.00389999999607,135
21,1,0,0,0,0,0,180
22,0,1,0,1,0,178.0121000000072,225
23,0,1,0,1,0,219.9551999999967,45
24,0,1,0,1,0,200.00770000000193,225
25,0,1,0,1,0,157.98279999999795,90
26,1,0,0,0,0,0,0
27,0,1,0,1,0,166.01080000000366,180
28,1,0,0,0,0,0,135
29,1,0,0,0,0,0,0
30,0,1,0,1,0,181.98539999999048,45
31,0,1,0,1,0,167.97709999998915,270
32,0,1,0,1,0,167.9771000000037,45
33,1,0,0,0,0,0,225
34,1,0,0,0,0,0,270
35,1,0,0,0,0,0,135
36,1,0,0,0,0,0,180
37,0,1,0,1,0,175.96410000001197,135
38,1,0,0,0,0,0,270
39,0,0,0,1,0,229.99029999999038,180
40,0,1,0,1,0,201.97370000000228,135
41,0,1,0,1,0,185.9994000000006,90
42,0,1,0,1,0,151.9615999999951,180
43,1,0,0,0,0,0,45
44,0,1,0,1,0,176.00509999999485,45
45,0,1,0,1,0,157.98279999999795,315
46,1,0,0,0,0,0,180
47,0,1,0,1,0,216.02300000000105,270
48,0,0,1,0,0,159.9896000000008,315
49,1,0,0,0,0,0,270
50,0,0,1,0,0,185.99929999999586,135
51,0,1,0,1,0,192.02040000000852,90
52,1,0,0,0,0,0,135
53,0,1,0,1,0,165.96980000000622,45
54,1,0,0,0,0,0,225
55,1,0,0,0,0,0,180
56,0,1,0,1,0,198.00069999997504,90
57,0,0,0,1,0,153.96859999999288,225
58,0,1,0,1,0,240.02580000000307,135
59,0,1,0,1,0,179.9783999999927,0
60,0,1,0,1,0,176.04589999999735,45
61,0,1,0,1,0,191.97939999998198,270
62,0,1,0,1,0,166.0107999999891,315
63,0,1,0,1,0,175.96410000001197,90
64,0,1,0,1,0,155.97580000001471,135
65,1,0,0,0,0,0,0
66,0,1,0,1,0,177.9303999999829,315
67,1,0,0,0,0,0,270
68,1,0,0,0,0,0,90
69,0,0,1,0,0,173.95709999999963,180
70,1,0,0,0,0,0,315
71,1,0,0,0,0,0,135
72,0,0,1,0,0,191.97960000002058,225
73,0,1,0,1,0,219.99629999999888,90
74,1,0,0,0,0,0,135
75,1,0,0,0,0,0,90
76,0,1,0,1,0,194.02739999999176,270
77,0,0,1,0,0,237.97750000000815,315
78,0,0,1,0,0,36.00380000000587,135
79,1,0,0,0,0,0,90
80,0,1,0,1,0,191.97969999999623,225
81,0,1,0,1,0,215.98219999999856,270
82,1,0,0,0,0,0,90
83,0,0,1,0,0,219.99619999999413,90
84,0,1,0,1,0,191.97959999999148,0
85,0,1,0,1,0,154.00959999999031,315
86,0,1,0,1,0,205.98769999999786,0
87,1,0,0,0,0,0,315
88,0,1,0,1,0,157.9829000000027,270
89,1,0,0,0,0,0,225
90,0,1,0,1,0,207.9948999999906,90
91,1,0,0,0,0,0,225
92,0,1,0,1,0,179.97809999997844,270
93,1,0,0,0,0,0,270
94,0,0,1,0,0,203.98070000001462,90
95,1,0,0,0,0,0,135
96,0,0,0,1,0,211.96790000001783,135
97,0,1,0,1,0,212.00890000001527,90
98,0,1,0,1,0,224.0101999999897,135
99,1,0,0,0,0,0,315
100,0,1,0,1,0,188.00640000001295,225
101,1,0,0,0,0,0,135
102,0,1,0,1,0,193.98660000000382,180
103,1,0,0,0,0,0,135
104,0,1,0,1,0,185.95840000000317,45
105,0,1,0,1,0,178.01209999999264,0
106,0,1,0,1,0,169.9841000000015,270
107,0,0,1,0,0,214.01600000000326,180
108,0,1,0,1,0,203.98099999997066,180
109,0,1,0,1,0,190.01339999999618,0
110,1,0,0,0,0,0,0
111,1,0,0,0,0,0,315
112,0,1,0,1,0,224.0101999999606,45
113,0,1,0,1,0,214.01600000000326,135
