1,1,0,0,0,0,0,90
2,1,0,0,0,0,0,0
3,1,0,0,0,0,0,0
4,1,0,0,0,0,0,135
5,1,0,0,0,0,0,180
6,0,0,0,1,0,218.02999999999884,135
7,0,0,0,1,0,202.01460000000225,270
8,1,0,0,0,0,0,135
9,0,1,0,1,0,198.00069999999687,135
10,1,0,0,0,0,0,45
11,0,0,0,1,0,226.01729999999952,0
12,0,1,0,1,0,179.97819999999774,90
13,0,1,0,1,0,167.97679999999673,90
14,0,1,0,1,0,151.9614999999976,90
15,0,1,0,1,0,169.98389999999927,0
16,1,0,0,0,0,0,225
17,1,0,0,0,0,0,180
18,0,0,0,1,0,150.03629999999976,270
19,0,0,0,1,0,265.95330000000104,180
20,0,1,0,1,0,211.96820000000298,315
21,0,0,0,1,0,200.00759999999718,45
22,1,0,0,0,0,0,135
23,0,1,0,1,0,191.97959999999148,270
24,0,1,0,1,0,154.00960000000487,45
25,0,1,0,1,0,167.9768999999942,90
26,0,1,0,1,0,161.99679999999353,315
27,0,1,0,1,0,169.9841000000015,45
28,0,1,0,1,0,203.98099999999977,90
29,0,1,0,1,0,155.97560000000522,90
30,1,0,0,0,0,0,315
31,0,1,0,1,0,198.04170000000158,0
32,1,0,0,0,0,0,0
33,0,1,0,1,0,154.0097999999998,180
34,0,1,0,1,0,139.9603000000061,180
35,0,1,0,1,0,177.93039999999746,225
36,1,0,0,0,0,0,315
37,0,1,0,1,0,194.027700000006,225
38,0,1,0,1,0,253.9927999999927,45
39,1,0,0,0,0,0,270
40,0,0,0,1,0,161.99680000000808,90
41,0,0,0,1,0,241.99149999998917,45
42,1,0,0,0,0,0,180
43,1,0,0,0,0,0,45
44,0,1,0,1,0,293.9698999999964,135
45,0,1,0,1,0,155.97560000000522,0
46,1,0,0,0,0,0,0
47,0,1,0,1,0,320.0204999999987,270
48,1,0,0,0,0,0,45
49,0,1,0,1,0,171.99120000000403,135
50,0,0,1,0,0,203.98090000000957,270
51,0,1,0,1,0,229.99049999998533,0
52,1,0,0,0,0,0,45
53,0,1,0,1,0,177.97139999998035,180
54,1,0,0,0,0,0,90
55,1,0,0,0,0,0,90
56,0,1,0,1,0,189.97260000000824,0
57,1,0,0,0,0,0,90
58,0,1,0,1,0,159.9898000000103,135
59,0,1,0,1,0,143.97430000000168,225
