1,0,0,0,0,0,0,225
2,1,0,0,0,0,0,45
3,0,1,0,1,0,241.99179999999978,135
4,1,0,0,0,0,0,225
5,0,0,1,0,0,198.0007000000005,180
6,0,1,0,1,0,198.0007000000005,180
7,0,1,0,1,0,901.9801000000007,135
8,0,1,0,1,0,198.0004000000008,315
9,1,0,0,0,0,0,90
10,0,1,0,1,0,165.96979999999894,90
11,0,1,0,1,0,161.99679999999353,315
12,0,1,0,1,0,154.0095999999976,180
13,0,1,0,1,0,158.02360000000044,315
14,0,1,0,1,0,198.0416999999943,0
15,1,0,0,0,0,0,270
16,0,0,1,0,0,176.0048999999999,45
17,0,1,0,1,0,198.0005999999994,270
18,0,1,0,1,0,154.0098999999973,0
19,0,1,0,1,0,201.97400000000198,0
20,0,1,0,1,0,207.9539999999979,45
21,0,0,1,0,0,178.0121999999974,45
22,1,0,0,0,0,0,270
23,0,1,0,1,0,420.00359999999637,270
24,1,0,0,0,0,0,315
25,0,0,1,0,0,239.98479999999108,270
26,0,1,0,1,0,221.96219999999448,0
27,1,0,0,0,0,0,45
28,0,1,0,1,0,154.00960000000487,135
29,0,1,0,1,0,201.97360000001208,135
30,1,0,0,0,0,0,315
31,0,0,1,0,0,180.01910000000498,225
32,0,1,0,1,0,187.9653999999864,90
33,0,1,0,1,0,199.96659999999974,315
34,1,0,0,0,0,0,135
35,0,1,0,1,0,166.0110999999888,315
36,1,0,0,0,0,0,180
37,0,1,0,1,0,200.00770000000193,180
38,0,1,0,1,0,176.0051000000094,315
39,0,1,0,1,0,171.99090000000433,315
40,0,0,1,0,0,191.97939999999653,315
41,0,1,0,1,0,192.02060000000347,45
42,0,1,0,1,0,185.9585999999981,135
43,1,0,0,0,0,0,45
44,0,1,0,1,0,156.0164999999979,45
45,1,0,0,0,0,0,225
46,0,1,0,1,0,202.01469999999972,180
47,0,0,1,0,0,234.0043999999907,0
48,0,1,0,1,0,188.00640000001295,0
49,0,0,1,0,0,215.98200000001816,135
50,0,1,0,1,0,176.0050999999803,0
51,0,1,0,1,0,202.01469999999972,180
52,0,1,0,1,0,179.9781999999832,0
53,0,0,1,0,0,152.00260000000708,270
54,1,0,0,0,0,0,270
55,0,1,0,1,0,236.011599999998,90
56,0,1,0,1,0,148.02960000000894,225
57,0,0,0,0,1,0,45
58,0,1,0,1,0,188.00640000001295,0
59,0,0,0,1,0,130.007099999988,45
60,0,1,0,1,0,199.96689999999944,135
61,0,0,1,0,0,147.9886000000115,180
62,0,1,0,1,0,193.98649999999907,315
63,0,1,0,1,0,195.99359999998705,225
64,0,1,0,1,0,154.00960000001942,270
65,0,1,0,1,0,212.00890000001527,315
66,0,1,0,1,0,175.96410000001197,45
67,0,1,0,1,0,176.00520000001416,270
68,0,1,0,1,0,166.0107999999891,0
69,0,1,0,1,0,192.06140000000596,270
70,1,0,0,0,0,0,135
71,1,0,0,0,0,0,90
72,0,1,0,1,0,165.96989999999641,180
73,0,0,1,0,0,157.9829000000027,315
74,0,1,0,1,0,201.97370000000228,225
75,0,0,1,0,0,181.98530000000028,0
76,0,1,0,1,0,193.98639999999432,0
77,0,0,1,0,0,205.98769999999786,315
78,1,0,0,0,0,0,270
79,0,1,0,1,0,213.97489999997197,90
80,0,1,0,1,0,239.98480000000563,135
81,0,0,1,0,0,170.02489999998943,225
82,0,1,0,1,0,209.96100000001024,315
83,1,0,0,0,0,0,225
84,0,1,0,1,0,195.95269999999437,90
85,0,1,0,1,0,188.00639999998384,225
86,0,1,0,1,0,246.00579999998445,270
87,0,1,0,1,0,168.0179000000062,225
88,0,0,1,0,0,173.99810000002617,180
89,0,1,0,1,0,189.97239999996964,180
90,0,1,0,1,0,207.9948999999906,45
91,0,0,1,0,0,183.99239999998827,180
92,1,0,0,0,0,0,90
93,0,1,0,1,0,193.98670000000857,270
94,0,1,0,1,0,206.02899999998044,225
95,1,0,0,0,0,0,45
96,0,1,0,1,0,176.00519999995595,180
97,1,0,0,0,0,0,135
98,1,0,0,0,0,0,225
99,0,0,1,0,0,190.01339999999618,315
100,1,0,0,0,0,0,270
101,0,1,0,1,0,217.98889999999665,45
102,0,1,0,1,0,173.95709999999963,0
103,0,1,0,1,0,195.95269999996526,180
