1,1,0,0,0,0,0,180
2,0,1,0,1,0,221.96219999999994,90
3,1,0,0,0,0,0,315
4,0,1,0,1,0,183.99239999999918,270
5,0,0,1,0,0,163.96290000000045,45
6,0,0,0,1,0,181.9854000000014,180
7,1,0,0,0,0,0,270
8,0,1,0,1,0,215.98219999999856,180
9,0,1,0,1,0,198.00069999999687,225
10,0,1,0,1,0,178.01209999999992,270
11,0,1,0,1,0,178.01239999999962,0
12,0,1,0,1,0,227.9832000000024,0
13,0,1,0,1,0,158.02360000000044,0
14,0,1,0,1,0,203.98070000000007,135
15,0,1,0,1,0,237.9777000000031,90
16,0,1,0,1,0,231.99749999999767,90
17,0,1,0,1,0,215.98220000000583,180
18,1,0,0,0,0,0,180
19,0,1,0,1,0,159.9896000000008,0
20,0,1,0,1,0,234.00450000000274,315
21,0,1,0,1,0,167.97690000000148,45
22,1,0,0,0,0,0,45
23,0,1,0,1,0,179.97810000000027,135
24,0,1,0,1,0,155.97559999999794,315
25,0,1,0,1,0,172.03190000000177,225
26,0,1,0,1,0,171.99109999999928,90
27,0,1,0,1,0,225.97619999999006,90
28,0,1,0,1,0,169.9838000000018,45
29,0,1,0,1,0,165.96980000000622,315
30,1,0,0,0,0,0,0
31,0,1,0,1,0,173.99790000000212,315
32,0,1,0,1,0,222.00320000000647,315
33,1,0,0,0,0,0,225
34,0,1,0,1,0,217.9890000000014,90
35,1,0,0,0,0,0,180
36,1,0,0,0,0,0,225
37,1,0,0,0,0,0,180
38,1,0,0,0,0,0,0
39,1,0,0,0,0,0,90
40,1,0,0,0,0,0,90
41,1,0,0,0,0,0,180
42,1,0,0,0,0,0,0
43,0,1,0,1,0,215.98219999999856,135
44,0,1,0,1,0,166.0109000000084,225
45,0,1,0,1,0,183.99240000000282,315
46,0,1,0,1,0,183.99239999998827,270
47,0,1,0,1,0,214.0159999999887,180
48,0,0,0,1,0,167.9771000000037,225
49,1,0,0,0,0,0,45
50,0,0,1,0,0,194.02769999999146,270
51,0,1,0,1,0,201.97389999999723,315
52,0,1,0,1,0,165.92909999999392,45
53,0,1,0,1,0,169.9841000000015,180
54,0,1,0,1,0,217.98919999999634,45
55,0,1,0,1,0,176.00509999999485,0
56,0,1,0,1,0,169.9841000000015,90
57,1,0,0,0,0,0,180
58,0,1,0,1,0,173.95709999999963,135
59,0,1,0,1,0,199.96689999999944,135
60,1,0,0,0,0,0,180
61,0,1,0,1,0,167.97689999997965,90
62,0,1,0,1,0,151.96159999998054,180
63,0,1,0,1,0,165.96979999999166,45
64,1,0,0,0,0,0,315
65,0,1,0,1,0,180.01919999998063,270
66,0,0,1,0,0,169.9841000000015,225
67,0,1,0,1,0,205.9880000000121,315
68,0,1,0,1,0,212.00889999998617,225
69,1,0,0,0,0,0,0
70,0,1,0,1,0,191.97969999999623,90
71,0,1,0,1,0,177.97140000000945,270
72,0,1,0,1,0,163.96280000000843,225
73,0,1,0,1,0,176.0051000000094,0
74,1,0,0,0,0,0,225
75,0,1,0,1,0,187.9654000000155,45
76,1,0,0,0,0,0,0
77,0,1,0,1,0,183.99239999998827,45
78,1,0,0,0,0,0,225
79,0,1,0,1,0,154.00959999999031,90
80,1,0,0,0,0,0,0
81,0,1,0,1,0,171.99110000001383,45
82,0,1,0,1,0,164.00380000000587,315
83,0,1,0,1,0,199.96670000001905,270
84,1,0,0,0,0,0,270
85,0,0,1,0,0,179.97830000001704,270
86,0,0,0,1,0,185.9994000000006,270
87,0,0,0,0,1,0,180
88,0,1,0,1,0,209.9608999999764,135
89,0,1,0,1,0,198.0005999999994,45
90,0,1,0,1,0,199.96689999999944,45
91,0,1,0,1,0,211.96799999999348,270
92,0,0,1,0,0,179.9783999999927,45
93,0,1,0,1,0,222.00299999999697,180
94,0,1,0,1,0,171.99109999998473,135
95,0,1,0,1,0,205.98789999997825,315
96,1,0,0,0,0,0,135
97,1,0,0,0,0,0,270
98,0,0,1,0,0,167.97709999998915,135
99,0,1,0,1,0,246.00579999998445,225
100,0,1,0,1,0,188.00640000001295,0
101,0,1,0,1,0,192.02040000000852,135
102,0,1,0,1,0,189.97239999999874,225
103,0,1,0,1,0,168.01780000000144,90
104,1,0,0,0,0,0,225
105,0,1,0,1,0,207.9946999999811,315
106,0,1,0,1,0,200.00769999998738,225
107,0,1,0,1,0,188.00640000001295,225
108,1,0,0,0,0,0,0
109,0,1,0,1,0,157.98279999999795,135
110,1,0,0,0,0,0,270
111,1,0,0,0,0,0,180
112,0,1,0,1,0,203.98089999999502,315
113,0,1,0,1,0,210.00200000000768,225
114,0,1,0,1,0,179.97810000000754,0
115,0,1,0,1,0,152.00260000000708,0
116,0,1,0,1,0,187.9654000000155,315
117,1,0,0,0,0,0,90
118,0,1,0,1,0,224.0922000000137,225
119,1,0,0,0,0,0,225
120,0,1,0,1,0,176.0050999999512,45
121,0,1,0,1,0,157.98259999998845,315
122,0,1,0,1,0,199.9665999999852,270
123,0,1,0,1,0,203.98070000001462,0
124,0,1,0,1,0,171.95009999995818,225
125,0,1,0,1,0,217.9890000000014,135
