1507, 4061.8393
1500, 4061.9621
23, 4062.1262
2, 4062.2489
8, 4062.4127
0, 4062.5358
2, 4063.7646
0, 4063.8874
668, 4082.2375
1666, 4082.4013
2301, 4082.5241
0, 4082.6471
2660, 5687.7875
0, 5687.9103
2620, 5843.8861
1667, 5844.0499
2998, 5844.1727
3999, 5844.3367
4001, 5844.4595
0, 5844.6643
4052, 5845.7704
4060, 5845.9342
4108, 5846.0569
4152, 5846.2207
4201, 5846.3438
0, 5846.4665
4258, 5847.7774
4300, 5847.9412
4350, 5848.0639
4400, 5848.1870
5180, 5848.3508
0, 5848.4735
5725, 5849.7844
3800, 5849.9072
4650, 5850.0710
4663, 5850.1940
4672, 5850.3578
0, 5850.4806
4700, 5851.7914
4800, 5851.9142
4901, 5852.0372
6000, 5852.2010
3002, 5852.3238
0, 5852.4468
3200, 5853.7984
5000, 5853.9212
11000, 5854.0442
3100, 5854.2080
3600, 5854.3308
0, 5854.4538
3100, 5855.7644
3030, 5855.9284
4510, 5856.0512
4323, 5856.2150
4510, 5856.3380
0, 5856.4608
4547, 5857.7716
4690, 5857.9354
4790, 5858.0582
2999, 5858.2220
0, 5858.3450
1666, 5986.1403
2301, 5986.2630
2660, 5986.4268
0, 5986.5499
2620, 6091.8989
1667, 6092.0217
2998, 6092.1447
3999, 6092.3085
4001, 6092.4313
0, 6092.6361
4052, 6093.7831
4060, 6093.9059
4108, 6094.0697
4152, 6094.1927
4201, 6094.3565
0, 6094.4793
4258, 6095.7901
4300, 6095.9129
4350, 6096.0767
4400, 6096.1998
5045, 6096.3225
0, 6096.4453
5590, 6097.7972
3800, 6097.9199
4650, 6098.0837
4663, 6098.2068
4672, 6098.3295
0, 6098.4526
4700, 6099.7632
4800, 6099.9269
4901, 6100.0500
6000, 6100.2138
3002, 6100.3366
0, 6100.4596
3200, 6101.7702
5000, 6101.9342
11000, 6102.0570
3100, 6102.2208
3600, 6102.3438
0, 6102.4666
3100, 6103.7772
3030, 6103.9002
4510, 6104.0640
4323, 6104.1868
4510, 6104.3508
0, 6104.4736
4547, 6105.7844
4690, 6105.9072
4790, 6106.0710
2999, 6106.1940
0, 6106.3168
1666, 6234.1530
2301, 6234.2758
0, 6234.3986
2660, 6737.7563
0, 6737.8790
2651, 7459.7580
0, 7459.8811
2300, 7461.7651
0, 7461.8881
2810, 7653.7857
0, 7653.9085
888, 7655.7517
0, 7655.8745
2600, 7757.7829
0, 7757.9060
2001, 7759.8310
777, 7759.9540
0, 7760.0768
2727, 8359.8950
1667, 8360.0180
2998, 8360.1408
3999, 8360.3046
4001, 8360.4276
0, 8360.6324
4052, 8361.8612
4060, 8361.9840
4108, 8362.1478
4152, 8362.2708
4201, 8362.3936
0, 8362.5164
4258, 8363.8272
4300, 8363.9500
4350, 8364.1138
4400, 8364.2368
5045, 8364.4006
0, 8364.5234
5590, 8365.8342
3800, 8365.9570
4650, 8366.1211
4663, 8366.2438
4672, 8366.4076
0, 8366.4896
4700, 8367.8002
4800, 8367.9233
4901, 8368.0871
6000, 8368.2098
3007, 8368.3329
0, 8368.4556
3200, 8369.7665
5000, 8369.9303
11000, 8370.0531
3100, 8370.2168
3600, 8370.3399
0, 8370.4627
3100, 8371.7735
3030, 8371.9373
4510, 8372.0601
4298, 8372.2241
4510, 8372.3469
0, 8372.4697
4450, 8373.7805
4690, 8373.9033
4790, 8374.0673
2999, 8374.1901
0, 8374.3129
1666, 8570.1427
2301, 8570.2655
2660, 8570.4293
0, 8570.5523
2651, 9399.7874
0, 9399.9104
2300, 9401.8354
0, 9401.9585
2810, 9565.7983
0, 9565.9213
888, 9567.8055
0, 9567.9283
2600, 9669.7958
0, 9669.9188
2001, 9671.8438
777, 9671.9668
0, 9672.0896
2727, 10271.8668
1667, 10272.0308
2998, 10272.1536
3999, 10272.3174
4001, 10272.4404
0, 10272.6452
4052, 10273.7920
4060, 10273.9148
4108, 10274.0786
4152, 10274.2016
4201, 10274.3654
0, 10274.4882
4258, 10275.7580
4300, 10275.9218
4350, 10276.0448
4400, 10276.2086
5135, 10276.3314
0, 10276.4544
5680, 10277.7650
3800, 10277.9291
4650, 10278.0519
4663, 10278.2156
4672, 10278.3387
0, 10278.4615
4700, 10279.7720
4800, 10279.9361
4901, 10280.0589
6000, 10280.2227
3007, 10280.3457
0, 10280.4685
3200, 10281.7793
5000, 10281.9021
11000, 10282.0659
3100, 10282.1889
3600, 10282.3527
0, 10282.4755
3100, 10283.7863
3030, 10283.9091
4510, 10284.0729
4298, 10284.1959
4510, 10284.3187
0, 10284.4417
4450, 10285.7933
4690, 10285.9161
4790, 10286.0799
2999, 10286.2029
0, 10286.3257
1666, 10482.1146
2301, 10482.2783
0, 10482.4014
2660, 10935.7467
0, 10935.8695
2651, 11557.8060
0, 11557.8880
2300, 11559.7723
0, 11559.8950
2810, 11763.7939
0, 11763.9167
888, 11765.7599
0, 11765.8830
2600, 11867.7914
0, 11867.9142
2001, 11869.7984
777, 11869.9622
0, 11870.0850
2727, 12469.8625
1667, 12470.0263
2998, 12470.1490
3999, 12470.3131
4001, 12470.4359
0, 12470.6407
4052, 12471.7875
4060, 12471.9105
4108, 12472.0333
4152, 12472.1971
4201, 12472.3201
0, 12472.4429
4258, 12473.7537
4300, 12473.9175
4350, 12474.0403
4400, 12474.2041
5180, 12474.3271
0, 12474.4499
5725, 12475.7607
3800, 12475.9245
4650, 12476.0473
4663, 12476.2113
4672, 12476.3341
0, 12476.4569
4700, 12477.8087
4800, 12477.9315
4901, 12478.0953
6000, 12478.2183
3007, 12478.3821
0, 12478.4639
3200, 12479.7747
5000, 12479.8975
11000, 12480.0615
3100, 12480.1843
3600, 12480.3481
0, 12480.4711
3100, 12481.7817
3030, 12481.9047
4510, 12482.0685
4298, 12482.1913
4510, 12482.3551
0, 12482.4781
4450, 12483.7887
4690, 12483.9118
4790, 12484.0345
2999, 12484.1983
0, 12484.3214
1666, 12680.1100
2301, 12680.2740
0, 12680.3968
2660, 12745.7690
0, 12745.8918
2620, 12765.8803
1667, 12766.0031
