1507, 2719.9078
1500, 2720.0718
23, 2720.1946
2, 2720.3584
8, 2720.4814
0, 2720.6042
2, 2721.8330
0, 2721.9558
668, 2740.3059
1666, 2740.4287
2301, 2740.5927
0, 2740.7565
2660, 3217.8586
0, 3217.9813
2651, 3973.8982
0, 3974.0212
2300, 3975.8644
0, 3975.9462
2001, 5979.9962
776, 5980.1600
1667, 5980.2828
2998, 5980.4468
3999, 5980.5696
0, 5980.7334
4001, 5981.8394
4052, 5982.0032
4060, 5982.1260
4108, 5982.2900
4152, 5982.4128
0, 5982.5356
4201, 5983.8874
4258, 5984.0102
4300, 5984.1740
4350, 5984.2970
4400, 5984.4608
0, 5984.5836
5090, 5985.8944
5635, 5986.0172
3800, 5986.1403
4650, 5986.3040
4664, 5986.4268
0, 5986.5499
4672, 5987.9014
4700, 5988.0242
4800, 5988.1473
4901, 5988.3111
6000, 5988.4338
0, 5988.5569
3003, 5989.8674
3200, 5989.9905
5000, 5990.1543
11000, 5990.2771
3100, 5990.4001
0, 5990.5229
3600, 5991.8745
3100, 5992.0385
3030, 5992.1613
4500, 5992.3251
4000, 5992.4481
0, 5992.5709
4650, 5993.9225
4000, 5994.0455
4690, 5994.2093
4790, 5994.3321
2999, 5994.4961
0, 5994.6189
1666, 11228.2419
2301, 11228.3647
0, 11228.4877
2660, 11503.8617
0, 11503.9847
2620, 11853.9879
1667, 11854.1107
2998, 11854.2745
3999, 11854.3975
4001, 11854.5613
0, 11854.7251
4052, 11855.8719
4060, 11855.9949
4108, 11856.1587
4152, 11856.2815
4201, 11856.4045
0, 11856.5273
4258, 11857.8382
4300, 11858.0019
4350, 11858.1247
4400, 11858.2885
5225, 11858.4116
0, 11858.5343
5770, 11859.8452
3800, 11860.0090
4650, 11860.1317
4664, 11860.2958
4672, 11860.4186
0, 11860.5413
4700, 11861.8522
4800, 11862.0160
4901, 11862.1390
6000, 11862.2618
3002, 11862.4256
0, 11862.5486
3200, 11863.8592
5000, 11863.9820
11000, 11864.1460
3100, 11864.2688
3600, 11864.4326
0, 11864.5556
3100, 11865.8662
3030, 11866.0300
4500, 11866.1530
4000, 11866.3168
4650, 11866.4396
0, 11866.5626
4000, 11867.8732
4690, 11867.9962
4790, 11868.1190
2999, 11868.2828
0, 11868.4058
1666, 11996.2418
2301, 11996.3648
2660, 11996.4876
0, 11996.6106
2651, 12725.8625
0, 12725.9853
2300, 12727.8695
0, 12727.9923
2810, 12935.8642
0, 12935.9872
888, 12943.8515
0, 12943.9745
2600, 13045.8829
0, 13046.0057
2001, 13047.9310
777, 13048.0537
0, 13048.1765
2727, 13647.9540
1667, 13648.0768
2998, 13648.2406
3999, 13648.3636
4001, 13648.5274
0, 13648.7322
4052, 13649.8380
4060, 13650.0020
4108, 13650.1248
4152, 13650.2886
4201, 13650.4116
0, 13650.5344
4258, 13651.8452
4300, 13651.9680
4350, 13652.1318
4400, 13652.2548
5225, 13652.4186
0, 13652.5414
5770, 13653.8522
3800, 13654.0160
4650, 13654.1388
4664, 13654.3028
4672, 13654.4256
0, 13654.5484
4700, 13655.8592
4800, 13655.9820
4901, 13656.1458
6000, 13656.2688
3007, 13656.4326
0, 13656.5554
3200, 13657.8252
5000, 13657.9890
11000, 13658.1120
3100, 13658.2758
3600, 13658.3986
0, 13658.5217
3100, 13659.8322
3030, 13659.9963
4500, 13660.1191
4380, 13660.2829
4650, 13660.4059
0, 13660.5287
4352, 13661.8392
4690, 13661.9623
4790, 13662.1261
2999, 13662.2488
0, 13662.3719
1666, 13690.2657
2301, 13690.4294
2660, 13690.5522
0, 13690.7163
2620, 13698.0071
1667, 13698.1299
2998, 13698.2529
3999, 13698.4167
4001, 13698.5395
0, 13698.7443
4052, 13699.8503
4060, 13700.0141
4108, 13700.1369
4152, 13700.3007
