1507, 4308.6643
1500, 4308.7871
151, 4308.9511
130, 4309.0739
136, 4309.2377
128, 4309.3607
130, 4310.5485
128, 4310.6713
1666, 4329.0215
2301, 4329.1442
128, 4329.2673
2788, 4662.5996
128, 4662.7226
2748, 4666.7366
1667, 4666.8596
2998, 4666.9824
3999, 4667.1462
4001, 4667.2692
128, 4667.4740
4052, 4668.5798
4060, 4668.7436
4236, 4668.8666
4280, 4669.0304
4329, 4669.1532
128, 4669.2762
4258, 4670.5868
4300, 4670.7506
4350, 4670.8736
4528, 4671.0374
5308, 4671.1602
128, 4671.2832
5853, 4672.5938
3800, 4672.7169
4778, 4672.8806
4791, 4673.0034
4801, 4673.1675
128, 4673.2903
4828, 4674.6011
4800, 4674.7239
5029, 4674.8877
6128, 4675.0104
3002, 4675.1745
128, 4675.2973
3200, 4676.5671
5000, 4676.7309
11000, 4676.8537
3228, 4677.0177
3728, 4677.1405
128, 4677.2633
3228, 4678.5741
3030, 4678.7379
4500, 4678.8609
4000, 4679.0247
4500, 4679.1475
128, 4679.2705
4000, 4680.5811
4818, 4680.7449
4790, 4680.8679
2999, 4681.0317
128, 4681.1545
1666, 4808.9497
2301, 4809.0727
128, 4809.1955
2788, 4810.5881
128, 4810.7111
2748, 4814.6842
1667, 4814.8479
2998, 4814.9710
3999, 4815.1348
4001, 4815.2575
128, 4815.4624
4052, 4816.6094
4060, 4816.7322
4236, 4816.8960
4280, 4817.0190
4329, 4817.1418
128, 4817.3056
4258, 4818.5754
4300, 4818.7392
4350, 4818.8620
4528, 4819.0260
5045, 4819.1488
128, 4819.2716
5590, 4820.5824
3800, 4820.7462
4778, 4820.8692
4791, 4821.0330
4801, 4821.1558
128, 4821.2788
4828, 4822.5894
4800, 4822.7124
5029, 4822.8762
6128, 4822.9990
3002, 4823.1628
128, 4823.2858
3200, 4824.5964
5000, 4824.7194
11000, 4824.8832
3228, 4825.0060
3728, 4825.1698
128, 4825.2928
3228, 4826.6034
3030, 4826.7264
4500, 4826.8902
4000, 4827.0130
4500, 4827.1770
128, 4827.2998
4000, 4828.6107
4818, 4828.7334
4790, 4828.8562
2999, 4829.0203
128, 4829.1430
1666, 4956.9383
2301, 4957.1021
2788, 4957.2248
128, 4957.3479
2748, 5180.6617
1667, 5180.8257
2998, 5180.9485
3999, 5181.1123
4001, 5181.2353
128, 5181.3581
4052, 5182.5869
4060, 5182.7507
4236, 5182.8735
4280, 5182.9965
4329, 5183.1603
128, 5183.2831
4258, 5184.5939
4300, 5184.7167
4350, 5184.8807
4528, 5185.0035
5270, 5185.1673
128, 5185.2903
5815, 5186.6009
3800, 5186.7239
4778, 5186.8877
4791, 5187.0105
4801, 5187.1743
128, 5187.2973
4828, 5188.6079
4800, 5188.7310
5029, 5188.8947
6128, 5189.0175
3002, 5189.1813
128, 5189.2633
3200, 5190.5742
5000, 5190.7380
11000, 5190.8607
3228, 5191.0245
3728, 5191.1476
128, 5191.2704
3228, 5192.5812
3030, 5192.7450
4500, 5192.8678
4000, 5193.0318
4500, 5193.1546
128, 5193.2774
4000, 5194.5882
4818, 5194.7520
4790, 5194.8748
2999, 5195.0388
128, 5195.1616
1666, 5322.9568
2301, 5323.0796
128, 5323.2026
2788, 5370.5933
128, 5370.7161
2779, 6224.6094
128, 6224.7322
2300, 6226.5754
128, 6226.6982
2810, 6522.5933
128, 6522.7160
1016, 6524.6003
128, 6524.7233
2728, 6626.5907
128, 6626.7135
2001, 6628.6387
905, 6628.8025
128, 6628.9253
2727, 7228.7028
1667, 7228.8256
2998, 7228.9894
3999, 7229.1124
4001, 7229.2762
128, 7229.4810
4052, 7230.5868
4060, 7230.7508
4236, 7230.8736
4280, 7231.0374
4329, 7231.1604
128, 7231.2832
4258, 7232.5940
4300, 7232.7578
4350, 7232.8806
4528, 7233.0444
5308, 7233.1674
128, 7233.2902
5853, 7234.5600
3800, 7234.7238
4778, 7234.8468
4791, 7235.0106
4801, 7235.1334
128, 7235.2564
4828, 7236.6080
4800, 7236.7308
5029, 7236.8538
6128, 7237.0176
3007, 7237.1404
128, 7237.2634
3200, 7238.6150
5000, 7238.7378
11000, 7238.8608
3228, 7239.0246
3728, 7239.1474
128, 7239.2704
3228, 7240.5810
3030, 7240.7451
4500, 7240.8679
4000, 7241.0316
4500, 7241.1547
128, 7241.2775
4000, 7242.5880
4818, 7242.7521
4790, 7242.8749
2999, 7243.0387
128, 7243.1617
1666, 7270.9324
2301, 7271.0962
2788, 7271.2193
128, 7271.3420
2779, 7918.5920
128, 7918.7148
2300, 7920.5990
128, 7920.7220
2810, 8264.5812
128, 8264.7040
1016, 8266.5882
128, 8266.7110
2728, 8368.5787
128, 8368.7015
2001, 8370.6264
905, 8370.7905
128, 8370.9133
2727, 8970.6905
1667, 8970.8543
2998, 8970.9773
3999, 8971.1001
4001, 8971.2639
128, 8971.4687
4052, 8972.5747
4060, 8972.7385
4236, 8972.8615
4280, 8973.0253
4329, 8973.1481
128, 8973.2711
4258, 8974.5817
4300, 8974.7455
4350, 8974.8685
4528, 8975.0323
5353, 8975.1551
128, 8975.2781
5770, 8976.5887
3800, 8976.7118
4778, 8976.8755
4791, 8976.9983
4801, 8977.1621
128, 8977.2851
4828, 8978.5957
4800, 8978.7188
5029, 8978.8826
6128, 8979.0053
3007, 8979.1694
128, 8979.2922
3200, 8980.6030
5000, 8980.7258
11000, 8980.8896
3228, 8981.0126
3728, 8981.1764
128, 8981.2582
3228, 8982.6100
3030, 8982.7328
4500, 8982.8558
4000, 8983.0196
4500, 8983.1424
128, 8983.2652
4000, 8984.6170
4818, 8984.7398
4790, 8984.9036
2999, 8985.0266
128, 8985.1494
1666, 9012.9204
2301, 9013.0842
128, 9013.2070
2788, 9264.5786
128, 9264.7014
2748, 9282.6829
1667, 9282.8467
2998, 9282.9697
3999, 9283.0925
4001, 9283.2563
128, 9283.4611
4052, 9284.5671
4060, 9284.7309
4236, 9284.8537
4280, 9285.0175
4329, 9285.1405
128, 9285.2633
4258, 9286.5741
4300, 9286.7379
4350, 9286.8607
4528, 9286.9837
5308, 9287.1475
128, 9287.2703
5853, 9288.5811
3800, 9288.7449
4778, 9288.8680
4791, 9289.0317
4801, 9289.1545
128, 9289.2776
4828, 9290.5881
4800, 9290.7109
5029, 9290.8750
6128, 9290.9977
3002, 9291.1615
128, 9291.2846
3200, 9292.5951
5000, 9292.7182
11000, 9292.8820
3228, 9293.0048
3728, 9293.1685
128, 9293.2916
3228, 9294.5614
3030, 9294.7252
4500, 9294.8480
4000, 9295.0118
4500, 9295.1348
128, 9295.2576
4000, 9296.5684
4818, 9296.7322
4790, 9296.8550
2999, 9297.0188
128, 9297.1008
1666, 9424.9780
2301, 9425.1008
128, 9425.2236
2788, 9496.5761
128, 9496.6989
2748, 9500.6721
1667, 9500.8359
2998, 9500.9587
3999, 9501.0817
4001, 9501.2455
128, 9501.4503
4052, 9502.5971
4060, 9502.7201
4236, 9502.8839
4280, 9503.0067
4329, 9503.1295
128, 9503.2525
4258, 9504.5631
4300, 9504.7271
4350, 9504.8499
4528, 9505.0137
5315, 9505.1367
128, 9505.2595
5628, 9506.5703
3800, 9506.7341
4778, 9506.8569
4791, 9507.0207
4801, 9507.1437
128, 9507.2665
4828, 9508.5773
4800, 9508.7411
5029, 9508.8639
6128, 9509.0280
3002, 9509.1507
128, 9509.2735
3200, 9510.5844
5000, 9510.7071
11000, 9510.8709
3228, 9510.9940
3728, 9511.1578
128, 9511.2805
3228, 9512.5914
3030, 9512.7141
4500, 9512.8782
4000, 9513.0010
4500, 9513.1648
128, 9513.2878
4000, 9514.5984
4818, 9514.7214
4790, 9514.8442
2999, 9515.0080
128, 9515.1310
1666, 9642.9260
2301, 9643.0900
128, 9643.2128
2788, 9778.5857
128, 9778.7085
2748, 9784.6887
1667, 9784.8115
2998, 9784.9753
3999, 9785.0983
4001, 9785.2621
128, 9785.4669
4052, 9786.5727
4060, 9786.6957
4236, 9786.8185
4280, 9786.9823
4329, 9787.1053
128, 9787.2281
4258, 9788.5799
4300, 9788.7437
4350, 9788.8665
4528, 9789.0303
5000, 9789.1533
128, 9789.2761
5545, 9790.5869
3800, 9790.7097
4778, 9790.8735
4791, 9790.9966
4801, 9791.1603
128, 9791.2831
4828, 9792.5940
4800, 9792.7167
5029, 9792.8805
6128, 9793.0036
3002, 9793.1674
128, 9793.2901
3200, 9794.6010
5000, 9794.7237
11000, 9794.8878
3228, 9795.0106
3728, 9795.1744
128, 9795.2974
3228, 9796.5670
3030, 9796.6900
4500, 9796.8538
4000, 9796.9766
4500, 9797.1406
128, 9797.2634
4000, 9798.5740
4818, 9798.6970
4790, 9798.8198
2999, 9798.9836
128, 9799.1066
1666, 9926.9428
2301, 9927.0656
2788, 9927.2294
128, 9927.3524
2748, 10596.6797
1667, 10596.8435
2998, 10596.9665
3999, 10597.0893
4001, 10597.2531
128, 10597.4579
4052, 10598.5639
4060, 10598.7277
4236, 10598.8505
4280, 10599.0143
4329, 10599.1373
128, 10599.2601
4258, 10600.5709
4300, 10600.7347
4350, 10600.8575
4528, 10601.0215
5315, 10601.1443
128, 10601.2671
5628, 10602.5779
3800, 10602.7007
4778, 10602.8647
4791, 10602.9875
4801, 10603.1513
128, 10603.2743
4828, 10604.5849
4800, 10604.7080
5029, 10604.8717
6128, 10604.9945
3002, 10605.1583
128, 10605.2814
3200, 10606.5919
5000, 10606.7150
11000, 10606.8788
3228, 10607.0015
3728, 10607.1653
128, 10607.2884
3228, 10608.5582
3030, 10608.7220
4500, 10608.8448
4000, 10609.0086
4500, 10609.1316
128, 10609.2954
4000, 10610.5652
4818, 10610.7290
4790, 10610.8518
2999, 10611.0158
128, 10611.1386
1666, 10738.9338
2301, 10739.0566
128, 10739.1796
2788, 11232.5838
128, 11232.7065
2779, 12234.5881
128, 12234.7109
2300, 12236.5541
128, 12236.6772
2810, 12438.5691
128, 12438.6919
1016, 12440.5761
