1507, 34948.0960
1500, 34948.2598
23, 34948.3826
2, 34948.5466
8, 34948.6694
0, 34948.7922
2, 34950.0210
0, 34950.1441
1666, 34968.4532
2301, 34968.6170
0, 34968.7397
2660, 35322.0608
0, 35322.1836
2620, 35328.1639
1667, 35328.3277
2998, 35328.4504
3999, 35328.6145
4001, 35328.7373
0, 35328.9421
4052, 35330.0481
4060, 35330.2119
4108, 35330.3347
4152, 35330.4577
4201, 35330.6215
0, 35330.7443
4258, 35332.0551
4300, 35332.1779
4350, 35332.3417
4400, 35332.4647
5000, 35332.6285
0, 35332.7513
5545, 35334.0621
3800, 35334.1849
4650, 35334.3489
4664, 35334.4717
4672, 35334.6355
0, 35334.7583
4700, 35336.0691
4800, 35336.1919
4901, 35336.3559
6000, 35336.4787
3002, 35336.6425
0, 35336.7245
3200, 35338.0351
5000, 35338.1991
11000, 35338.3219
3100, 35338.4857
3600, 35338.6087
0, 35338.7315
3100, 35340.0424
3030, 35340.2061
4500, 35340.3289
4000, 35340.4927
4500, 35340.6157
0, 35340.7385
4000, 35342.0494
4690, 35342.2132
4790, 35342.3359
2999, 35342.4590
0, 35342.6228
1666, 35470.4180
2301, 35470.5818
2660, 35470.7046
0, 35470.8276
2651, 36340.0807
0, 36340.2035
2300, 36342.0467
0, 36342.1695
2810, 36544.0614
0, 36544.1842
888, 36546.0274
0, 36546.1504
2600, 36648.0589
0, 36648.1817
2001, 36650.1069
777, 36650.2297
0, 36650.3527
2727, 37250.1709
1667, 37250.2937
2998, 37250.4575
3999, 37250.5805
4001, 37250.7443
0, 37250.9081
4052, 37252.0549
4060, 37252.2190
4108, 37252.3417
4152, 37252.4645
4201, 37252.6286
0, 37252.7514
4258, 37254.0622
4300, 37254.1850
4350, 37254.3488
4400, 37254.4718
5315, 37254.5946
0, 37254.7174
5500, 37256.0692
3800, 37256.1920
4650, 37256.3558
4664, 37256.4788
4672, 37256.6426
0, 37256.7654
4700, 37258.0762
4800, 37258.1990
4901, 37258.3628
6000, 37258.4858
3007, 37258.6086
0, 37258.7316
3200, 37260.0422
5000, 37260.2060
11000, 37260.3290
3100, 37260.4928
3600, 37260.6156
0, 37260.7386
3100, 37262.0492
3030, 37262.2132
4500, 37262.3360
4000, 37262.4588
4500, 37262.6228
0, 37262.7456
4000, 37264.0562
4690, 37264.2202
4790, 37264.3430
2999, 37264.4658
0, 37264.5888
1666, 37292.4006
2301, 37292.5644
2660, 37292.6874
0, 37292.8102
2651, 37876.0808
0, 37876.2035
2300, 37878.0468
0, 37878.1695
2810, 38056.0589
0, 38056.1817
888, 38058.1069
0, 38058.2297
2001, 38108.2010
776, 38108.3238
1667, 38108.4468
2998, 38108.6106
3999, 38108.7334
0, 38108.9382
4001, 38110.1260
4052, 38110.2490
4060, 38110.4128
4108, 38110.5356
4152, 38110.6994
0, 38110.8224
4201, 38112.0512
4258, 38112.2150
4300, 38112.3378
4350, 38112.5019
4400, 38112.6246
0, 38112.7474
5000, 38114.0583
5545, 38114.2220
3800, 38114.3451
4650, 38114.4679
4664, 38114.6317
0, 38114.7547
4672, 38116.0653
4700, 38116.1880
4800, 38116.3521
4901, 38116.4749
6000, 38116.6387
0, 38116.7617
3006, 38118.0723
3200, 38118.1953
5000, 38118.3591
11000, 38118.4819
3100, 38118.6049
0, 38118.7277
3600, 38120.0385
3100, 38120.2023
3030, 38120.3251
4500, 38120.4889
4000, 38120.6119
0, 38120.7347
4500, 38122.0455
4000, 38122.2093
4690, 38122.3321
4790, 38122.4959
2999, 38122.6189
0, 38122.7417
1666, 45302.4564
2301, 45302.5792
0, 45302.7022
2660, 45440.0411
0, 45440.1639
2620, 45444.1779
1667, 45444.3009
2998, 45444.4647
3999, 45444.5875
4001, 45444.7105
0, 45444.9153
4052, 45446.0211
4060, 45446.1849
4108, 45446.3079
4152, 45446.4717
4201, 45446.5945
0, 45446.7175
4258, 45448.0281
4300, 45448.1919
4350, 45448.3149
4400, 45448.4787
5315, 45448.6015
0, 45448.7245
5500, 45450.0351
3800, 45450.1581
4650, 45450.3219
4664, 45450.4447
4672, 45450.6087
0, 45450.7315
4700, 45452.0423
4800, 45452.1651
4901, 45452.3289
6000, 45452.4519
3002, 45452.6157
0, 45452.7385
3200, 45454.0493
5000, 45454.1721
11000, 45454.3359
3100, 45454.4590
3600, 45454.5817
0, 45454.7455
3100, 45456.0564
3030, 45456.1791
4500, 45456.3429
4000, 45456.4660
4500, 45456.5887
0, 45456.7118
4000, 45458.0224
4690, 45458.1861
4790, 45458.3092
2999, 45458.4730
0, 45458.5958
1666, 45586.3910
2301, 45586.5140
2660, 45586.6778
0, 45586.8006
2651, 46368.0718
0, 46368.1946
2300, 46370.0378
0, 46370.1606
2810, 46556.0372
0, 46556.1600
888, 46558.0442
0, 46558.1670
2600, 46660.0347
0, 46660.1574
2001, 46662.0827
777, 46662.2465
0, 46662.3693
2727, 47262.1465
1667, 47262.2695
2998, 47262.4333
3999, 47262.5561
4001, 47262.7201
0, 47262.9249
4052, 47264.0307
4060, 47264.1945
4108, 47264.3175
4152, 47264.4813
4201, 47264.6041
0, 47264.7271
4258, 47266.0377
4300, 47266.2015
4350, 47266.3245
4400, 47266.4883
5180, 47266.6111
0, 47266.7341
5725, 47268.0447
3800, 47268.1677
4650, 47268.3315
4664, 47268.4543
4672, 47268.6183
0, 47268.7411
4700, 47270.0520
4800, 47270.1747
4901, 47270.3385
6000, 47270.4613
3007, 47270.6254
0, 47270.7481
3200, 47272.0590
5000, 47272.1817
11000, 47272.3455
3100, 47272.4686
3600, 47272.6324
0, 47272.7551
3100, 47274.0250
3030, 47274.1888
4500, 47274.3118
4000, 47274.4756
4500, 47274.5984
0, 47274.7214
4000, 47276.0320
4690, 47276.1958
4790, 47276.3188
2999, 47276.4826
0, 47276.6054
1666, 47304.3764
2301, 47304.5402
2660, 47304.6629
0, 47304.7860
2620, 47504.1382
1667, 47504.3020
2998, 47504.4250
3999, 47504.5478
4001, 47504.7116
0, 47504.9164
4052, 47506.0225
4060, 47506.1862
4108, 47506.3090
4152, 47506.4731
4201, 47506.5958
0, 47506.7186
4258, 47508.0295
4300, 47508.1933
4350, 47508.3163
4400, 47508.4391
5090, 47508.6029
0, 47508.7256
5635, 47510.0365
3800, 47510.1593
