1507, 2393.5385
1500, 2393.6615
23, 2393.8253
2, 2393.9481
8, 2394.0711
0, 2394.1939
2, 2395.4637
0, 2395.5865
1666, 2413.8956
2301, 2414.0596
0, 2414.1824
2660, 2697.5026
0, 2697.6256
2620, 2703.6057
1667, 2703.7697
2998, 2703.8925
3999, 2704.0153
4001, 2704.1793
0, 2704.3841
4052, 2705.4899
4060, 2705.6129
4108, 2705.7767
4152, 2705.8995
4201, 2706.0633
0, 2706.1863
4258, 2707.4969
4300, 2707.6199
4350, 2707.7837
4400, 2707.9065
5270, 2708.0295
0, 2708.1523
5815, 2709.5039
3800, 2709.6269
4650, 2709.7497
4662, 2709.9135
4673, 2710.0365
0, 2710.1593
4700, 2711.5111
4800, 2711.6339
4901, 2711.7567
6000, 2711.9207
3002, 2712.0435
0, 2712.1663
3200, 2713.4771
5000, 2713.6409
11000, 2713.7640
3100, 2713.8867
3600, 2714.0505
0, 2714.1736
3100, 2715.4841
3030, 2715.6479
4500, 2715.7710
4000, 2715.8937
4500, 2716.0575
0, 2716.1806
4000, 2717.4911
4690, 2717.6142
4790, 2717.7780
2999, 2717.9008
0, 2718.0238
1666, 2845.8598
2301, 2845.9828
0, 2846.1056
2660, 4053.4835
0, 4053.6065
2651, 4847.4932
0, 4847.6160
2300, 4849.5002
0, 4849.6230
2810, 5029.4783
0, 5029.6013
887, 5231.4932
0, 5231.6160
2001, 5233.6230
776, 5233.7868
1667, 5233.9098
2998, 5234.0736
3999, 5234.1964
0, 5234.3602
4001, 5235.5072
4052, 5235.6300
4060, 5235.7938
4108, 5235.9169
4152, 5236.0806
0, 5236.2034
4201, 5237.5143
4258, 5237.6370
4300, 5237.7601
4350, 5237.9239
4400, 5238.0877
0, 5238.1697
5000, 5239.4803
5545, 5239.6441
3800, 5239.7671
4650, 5239.9309
4662, 5240.0537
0, 5240.1767
4673, 5241.4873
4700, 5241.6513
4800, 5241.7741
4901, 5241.9379
6000, 5242.0609
0, 5242.1837
3005, 5243.4945
3200, 5243.6173
5000, 5243.7811
11000, 5243.9041
3100, 5244.0679
0, 5244.1907
3600, 5245.5015
3100, 5245.6243
3030, 5245.7881
4500, 5245.9111
4114, 5246.0749
0, 5246.4435
4500, 5247.5085
4639, 5247.6313
4690, 5247.7951
4790, 5247.9181
2999, 5248.0409
0, 5248.1639
1666, 12063.8258
2301, 12063.9489
0, 12064.0717
2660, 12241.4694
0, 12241.5924
2651, 12965.4784
0, 12965.6012
2300, 12967.5674
0, 12967.6902
2810, 13131.4893
0, 13131.6121
888, 13137.4695
0, 13137.5923
2001, 13143.6133
776, 13143.7364
1667, 13143.9002
2998, 13144.0229
3999, 13144.1870
0, 13144.3508
4001, 13145.4976
4052, 13145.6206
4060, 13145.7844
4108, 13145.9072
4152, 13146.0302
0, 13146.1530
4201, 13147.4638
4258, 13147.6276
4300, 13147.7504
4350, 13147.9142
4400, 13148.0372
0, 13148.1600
5090, 13149.4708
5635, 13149.6346
3800, 13149.7574
4650, 13149.8804
4662, 13150.0442
0, 13150.1670
4673, 13151.4778
4700, 13151.6006
4800, 13151.7644
4901, 13151.8874
6000, 13152.0512
0, 13152.1740
3006, 13153.4848
3200, 13153.6076
5000, 13153.7716
11000, 13153.8944
3100, 13154.0582
0, 13154.1810
3600, 13155.4918
3100, 13155.6146
3030, 13155.7786
4500, 13155.9014
4114, 13156.0242
0, 13156.1472
4500, 13157.4988
4639, 13157.6219
4690, 13157.7857
4790, 13157.9084
2999, 13158.0315
0, 13158.1542
1666, 20251.8117
2301, 20251.9758
0, 20252.0986
2660, 20409.4670
0, 20409.5898
2620, 20477.5834
1667, 20477.7062
2998, 20477.8292
3999, 20477.9930
4001, 20478.1158
3840, 20478.2388
0, 20478.3206
4052, 20479.4676
4060, 20479.5904
4108, 20479.7542
4152, 20479.8772
4201, 20480.0000
0, 20480.1228
4258, 20481.4746
4300, 20481.5974
4350, 20481.7202
4400, 20481.8842
5180, 20482.0070
0, 20482.1298
5725, 20483.4406
3800, 20483.6044
4650, 20483.7275
4662, 20483.8912
4673, 20484.0140
0, 20484.1371
4700, 20485.4476
4800, 20485.6114
4901, 20485.7345
6000, 20485.8572
3002, 20486.0210
0, 20486.1441
3200, 20487.4547
5000, 20487.6184
11000, 20487.7415
3100, 20487.8643
3600, 20488.0280
0, 20488.1511
3100, 20489.4617
3030, 20489.5847
4500, 20489.7485
4114, 20489.8713
4500, 20489.9943
0, 20490.1171
4639, 20491.4689
4690, 20491.5917
4790, 20491.7555
2999, 20491.8785
0, 20492.0013
1666, 20619.7965
2301, 20619.9603
2660, 20620.0831
0, 20620.2061
2651, 21301.4529
0, 21301.5757
2300, 21303.4599
0, 21303.5827
2810, 21483.5610
0, 21483.6838
887, 21685.4527
0, 21685.5757
2001, 21687.5827
776, 21687.7465
1667, 21687.8695
2998, 21687.9923
3999, 21688.1561
0, 21688.3199
4001, 21689.4670
4052, 21689.5897
4060, 21689.7535
4108, 21689.8766
4152, 21690.0403
0, 21690.1631
4201, 21691.4740
4258, 21691.5967
4300, 21691.7605
4350, 21691.8836
4400, 21692.0063
0, 21692.1294
5180, 21693.4810
5725, 21693.6038
3800, 21693.7268
4650, 21693.8906
4662, 21694.0134
0, 21694.1364
4673, 21695.4880
4700, 21695.6108
4800, 21695.7338
4901, 21695.8976
6000, 21696.0204
0, 21696.1434
3005, 21697.4540
3200, 21697.6180
5000, 21697.7408
11000, 21697.9046
3100, 21698.0276
0, 21698.1504
3600, 21699.4612
3100, 21699.6250
3030, 21699.7478
4500, 21699.8708
4114, 21700.0346
0, 21700.1574
4500, 21701.5092
4639, 21701.6730
4690, 21701.7958
4790, 21701.9596
2999, 21702.0826
0, 21702.2054
1666, 28629.7703
2301, 28629.9341
0, 28630.0161
2660, 28787.4253
0, 28787.5481
2620, 28797.5423
1667, 28797.7061
2998, 28797.8292
3999, 28797.9519
4001, 28798.1157
0, 28798.3205
4052, 28799.4266
4060, 28799.5903
4108, 28799.7134
4152, 28799.8772
4201, 28800.0000
0, 28800.1230
4258, 28801.4336
4300, 28801.5974
4350, 28801.7204
4400, 28801.8432
5045, 28802.0070
0, 28802.1300
5590, 28803.4406
3800, 28803.6044
4650, 28803.7274
4662, 28803.8502
4673, 28804.0140
0, 28804.1370
4700, 28805.4476
4800, 28805.5706
4901, 28805.7344
6000, 28805.8572
3002, 28806.0212
0, 28806.1440
3200, 28807.4548
5000, 28807.5776
11000, 28807.7414
3100, 28807.8644
3600, 28807.9872
0, 28808.1100
3100, 28809.4208
3030, 28809.5436
4500, 28809.7074
4114, 28809.8304
4500, 28809.9942
0, 28810.1170
4639, 28811.4278
4690, 28811.5916
4790, 28811.7146
2999, 28811.8784
0, 28811.9602
1666, 28939.7964
2301, 28939.9195
0, 28940.0423
2660, 29357.4247
0, 29357.5475
2651, 30013.4809
0, 30013.6039
2300, 30015.4471
0, 30015.5699
2810, 30235.4431
0, 30235.5661
888, 30239.4574
0, 30239.5802
2001, 30301.5935
776, 30301.7166
1667, 30301.8394
2998, 30302.0031
3999, 30302.1262
0, 30302.3310
4001, 30303.4368
4052, 30303.6005
4060, 30303.7236
4108, 30303.8874
4152, 30304.0102
0, 30304.1332
4201, 30305.4438
4258, 30305.6078
4300, 30305.7306
4350, 30305.8534
4400, 30306.0174
0, 30306.1402
5135, 30307.4508
5680, 30307.5738
3800, 30307.7376
4650, 30307.8604
4662, 30308.0244
0, 30308.1062
4673, 30309.4580
4700, 30309.5808
4800, 30309.7446
4901, 30309.8676
6000, 30309.9904
0, 30310.1132
3006, 30311.4650
3200, 30311.5878
5000, 30311.7108
11000, 30311.8746
3100, 30311.9974
0, 30312.1204
3600, 30313.4720
3100, 30313.5948
3030, 30313.7178
4500, 30313.8816
4114, 30314.0044
0, 30314.1274
4500, 30315.4380
4639, 30315.5611
4690, 30315.7248
4790, 30315.8476
2999, 30315.9707
0, 30316.0934
1666, 37367.7671
2301, 37367.9309
0, 37368.0537
2660, 37507.4406
0, 37507.5636
2620, 37569.5360
1667, 37569.6590
2998, 37569.8228
3999, 37569.9456
4001, 37570.1094
0, 37570.3142
4052, 37571.4612
4060, 37571.6250
4108, 37571.7478
4152, 37571.8708
4201, 37572.0346
0, 37572.1574
4258, 37573.4272
4300, 37573.5500
4350, 37573.7140
4400, 37573.8368
5225, 37574.0006
0, 37574.1236
5770, 37575.4342
3800, 37575.5572
4650, 37575.7210
4662, 37575.8438
4673, 37575.9668
0, 37576.0896
4700, 37577.4412
4800, 37577.5642
4901, 37577.6870
6000, 37577.8508
3002, 37577.9738
0, 37578.0966
3200, 37579.4482
5000, 37579.5712
11000, 37579.6940
3100, 37579.8578
3600, 37579.9809
0, 37580.1036
3100, 37581.4145
3030, 37581.5783
4500, 37581.7010
4114, 37581.8651
4500, 37581.9879
0, 37582.1106
4639, 37583.4215
4690, 37583.5853
4790, 37583.7080
2999, 37583.8311
0, 37583.9539
1666, 37711.7491
2301, 37711.9129
0, 37712.0359
2660, 37735.4240
0, 37735.5468
2651, 38707.4459
0, 38707.5686
2300, 38709.4529
0, 38709.5346
2810, 38919.4548
0, 38919.5776
888, 38921.4208
0, 38921.5436
2600, 39023.4520
0, 39023.5751
2001, 39025.5001
777, 39025.6231
0, 39025.7459
2727, 39625.5231
1667, 39625.6871
2998, 39625.8099
3999, 39625.9737
4001, 39626.0967
0, 39626.3015
4052, 39627.4483
4060, 39627.5711
4108, 39627.7351
4152, 39627.8579
4201, 39627.9807
0, 39628.1037
4258, 39629.4553
4300, 39629.5784
4350, 39629.7011
4400, 39629.8649
5045, 39629.9880
0, 39630.1107
5590, 39631.4213
3800, 39631.5854
4650, 39631.7081
4662, 39631.8719
4673, 39631.9950
0, 39632.1177
4700, 39633.4286
4800, 39633.5924
4901, 39633.7152
6000, 39633.8382
3007, 39634.0020
0, 39634.1248
3200, 39635.4356
5000, 39635.5584
11000, 39635.7222
3100, 39635.8452
3600, 39636.0090
0, 39636.0910
3100, 39637.4426
3030, 39637.5654
4500, 39637.7292
4114, 39637.8522
4500, 39637.9750
0, 39638.0980
4639, 39639.4496
4690, 39639.5724
4790, 39639.6954
2999, 39639.8592
0, 39639.9820
1666, 39667.7940
2301, 39667.9168
0, 39668.0398
2660, 39995.4329
0, 39995.5559
2651, 40979.4149
0, 40979.5380
2300, 40981.4222
0, 40981.5450
2810, 41187.4509
0, 41187.5329
888, 41351.4137
0, 41351.5368
2600, 41453.4452
0, 41453.5680
2001, 41455.4932
777, 41455.6160
0, 41455.7388
2727, 42055.5162
1667, 42055.6800
2998, 42055.8028
3999, 42055.9666
4001, 42056.0896
0, 42056.2944
4052, 42057.4412
4060, 42057.5643
4108, 42057.7281
4152, 42057.8508
4201, 42057.9739
0, 42058.0966
4258, 42059.4482
4300, 42059.5713
4350, 42059.6941
4400, 42059.8578
5000, 42059.9809
0, 42060.1037
5545, 42061.4145
3800, 42061.5783
4650, 42061.7011
4662, 42061.8649
4673, 42061.9879
0, 42062.1107
4700, 42063.4215
4800, 42063.5853
4901, 42063.7081
6000, 42063.8311
3007, 42063.9949
0, 42064.1177
3200, 42065.4285
5000, 42065.5513
11000, 42065.7153
3100, 42065.8381
3600, 42066.0019
0, 42066.1249
3100, 42067.4355
3030, 42067.5583
4500, 42067.7223
4114, 42067.8451
4500, 42067.9679
0, 42068.0909
4639, 42069.4425
4690, 42069.5655
4790, 42069.7293
2999, 42069.8521
0, 42069.9751
1666, 42097.8279
2301, 42097.9507
0, 42098.0735
2660, 42369.4336
0, 42369.5564
2651, 43233.4437
0, 43233.5668
2300, 43235.4100
0, 43235.5328
2810, 43411.4151
0, 43411.5379
888, 43413.4221
0, 43413.5449
2600, 43515.4126
0, 43515.5764
2001, 43517.4606
777, 43517.6244
0, 43517.7472
2727, 44117.5244
1667, 44117.6884
2998, 44117.8112
3999, 44117.9340
4001, 44118.0980
0, 44118.3028
