1507, 5873.4591
1500, 5873.5821
23, 5873.7459
2, 5873.8687
8, 5874.0327
0, 5874.1555
2, 5875.3433
0, 5875.4663
1666, 5893.8162
2301, 5893.9393
0, 5894.1031
2660, 6347.4073
0, 6347.5301
2651, 7067.4021
0, 7067.5251
2300, 7069.3684
0, 7069.4911
2001, 9073.5822
776, 9073.7050
1667, 9073.8688
2998, 9073.9918
3999, 9074.1146
0, 9074.2784
4001, 9075.4254
4052, 9075.5482
4060, 9075.6710
4108, 9075.8350
4152, 9075.9578
0, 9076.0806
4201, 9077.4324
4258, 9077.5552
4300, 9077.6780
4350, 9077.8420
4400, 9077.9648
0, 9078.0876
5315, 9079.3984
5500, 9079.5622
3800, 9079.6852
4650, 9079.8080
4664, 9079.9718
0, 9080.0948
4672, 9081.4054
4700, 9081.5692
4800, 9081.6922
4901, 9081.8150
6000, 9081.9788
0, 9082.1018
3003, 9083.4124
3200, 9083.5354
5000, 9083.6992
11000, 9083.8220
3100, 9083.9858
0, 9084.1088
3600, 9085.4194
3100, 9085.5424
3030, 9085.7062
4500, 9085.8290
4000, 9085.9520
0, 9086.0748
4500, 9087.4267
4000, 9087.5494
4690, 9087.7132
4790, 9087.8363
2999, 9087.9591
0, 9088.0818
1666, 14357.7087
2301, 14357.8317
0, 14357.9955
2660, 14699.3971
0, 14699.4791
2620, 14725.5297
1667, 14725.6525
2998, 14725.8162
3999, 14725.9393
4001, 14726.1031
0, 14726.2669
4052, 14727.3729
4060, 14727.5367
4108, 14727.6595
4152, 14727.7825
4201, 14727.9463
0, 14728.0691
4258, 14729.3799
4300, 14729.5027
4350, 14729.6665
4400, 14729.7895
5045, 14729.9533
0, 14730.0761
5590, 14731.3869
3800, 14731.5097
4650, 14731.6737
4664, 14731.7965
4672, 14731.9193
0, 14732.0423
4700, 14733.3939
4800, 14733.5167
4901, 14733.6807
6000, 14733.8035
3002, 14733.9263
0, 14734.0903
3200, 14735.4009
5000, 14735.5239
11000, 14735.6467
3100, 14735.8105
3600, 14735.9335
0, 14736.0563
3100, 14737.3672
3030, 14737.5309
4500, 14737.6537
4000, 14737.8175
4500, 14737.9405
0, 14738.0633
4000, 14739.3742
4690, 14739.4969
4790, 14739.6197
2999, 14739.7838
0, 14739.9065
1666, 14867.7428
2301, 14867.8656
2660, 14868.0294
0, 14868.1524
2620, 14929.4693
1667, 14929.6334
2998, 14929.7562
3999, 14929.9200
4001, 14930.0430
0, 14930.2478
4052, 14931.3946
4060, 14931.5174
4108, 14931.6814
4152, 14931.8042
4201, 14931.9680
0, 14932.0910
4258, 14933.3606
4300, 14933.5244
4350, 14933.6884
4400, 14933.8112
5270, 14933.9340
0, 14934.0570
5815, 14935.3676
3800, 14935.5316
4650, 14935.6544
4664, 14935.8182
4672, 14935.9412
0, 14936.0640
4700, 14937.3748
4800, 14937.5386
4901, 14937.6614
6000, 14937.8252
3002, 14937.9482
0, 14938.0710
3200, 14939.3818
5000, 14939.5046
11000, 14939.6684
3100, 14939.7914
3600, 14939.9552
0, 14940.0780
3100, 14941.3888
3030, 14941.5116
4500, 14941.6754
4000, 14941.7984
4500, 14941.9622
0, 14942.0850
4000, 14943.4369
4690, 14943.5596
4790, 14943.7234
2999, 14943.8465
0, 14943.9692
1666, 15071.7235
2301, 15071.8873
2660, 15072.0103
0, 15072.1331
2651, 15687.3932
0, 15687.5162
2300, 15689.4004
0, 15689.5232
2810, 15905.3824
0, 15905.5052
888, 15909.3964
0, 15909.4784
2600, 16011.3869
0, 16011.5097
2001, 16013.4349
777, 16013.5577
0, 16013.6807
2727, 16613.4989
1667, 16613.6217
2998, 16613.7855
3999, 16613.9085
4001, 16614.0313
0, 16614.2361
4052, 16615.3831
4060, 16615.5469
4108, 16615.6697
4152, 16615.7928
4201, 16615.9565
0, 16616.0793
4258, 16617.3902
4300, 16617.5129
4350, 16617.6767
4400, 16617.7998
5045, 16617.9225
0, 16618.0453
5590, 16619.3972
3800, 16619.5199
4650, 16619.6837
4664, 16619.8068
4672, 16619.9296
0, 16620.0526
4700, 16621.4042
4800, 16621.5270
4901, 16621.6500
6000, 16621.8138
3007, 16621.9366
0, 16622.0596
3200, 16623.3702
5000, 16623.5340
11000, 16623.6570
3100, 16623.8208
3600, 16623.9436
0, 16624.0666
3100, 16625.3772
3030, 16625.5412
4500, 16625.6640
4000, 16625.7868
4500, 16625.9508
0, 16626.0736
4000, 16627.3844
4690, 16627.5072
4790, 16627.6710
2999, 16627.7940
0, 16627.9168
1666, 16655.8106
2301, 16655.9334
2660, 16656.0972
0, 16656.2612
2651, 17611.4073
0, 17611.5303
2300, 17613.3735
0, 17613.4963
2810, 17793.3927
0, 17793.5154
888, 17799.3729
0, 17799.4957
2600, 17901.4041
0, 17901.5269
2001, 17903.4522
777, 17903.5749
0, 17903.6980
2727, 18503.4752
1667, 18503.6390
2998, 18503.7620
3999, 18503.9258
4001, 18504.0486
0, 18504.2534
4052, 18505.4004
4060, 18505.5232
4108, 18505.6870
4152, 18505.8100
4201, 18505.9738
0, 18506.0966
4258, 18507.3664
4300, 18507.5302
4350, 18507.6532
4400, 18507.8170
5315, 18507.9398
0, 18508.0626
5500, 18509.3734
3800, 18509.5372
4650, 18509.6602
4664, 18509.8240
4672, 18509.9468
0, 18510.0698
4700, 18511.4625
4800, 18511.5852
4901, 18511.7490
6000, 18511.8721
3007, 18511.9948
0, 18512.1179
3200, 18513.3874
5000, 18513.5105
11000, 18513.6743
3100, 18513.7970
3600, 18513.9611
0, 18514.0839
3100, 18515.3944
3030, 18515.5175
4500, 18515.6813
4000, 18515.8041
4500, 18515.9271
0, 18516.0499
4000, 18517.4017
4690, 18517.5245
4790, 18517.6473
2999, 18517.8113
0, 18517.9341
1666, 18545.7458
2301, 18545.8689
2660, 18546.0327
0, 18546.1555
2651, 19303.3831
0, 19303.5059
2300, 19305.3901
0, 19305.5129
2810, 19477.3812
0, 19477.5040
888, 19481.3542
0, 19481.4770
2600, 19583.3857
0, 19583.5085
2001, 19585.4335
777, 19585.5565
0, 19585.6793
2727, 20185.4975
1667, 20185.6205
2998, 20185.7843
3999, 20185.9071
4001, 20186.0712
0, 20186.2350
4052, 20187.3817
4060, 20187.5455
4108, 20187.6686
4152, 20187.7913
4201, 20187.9551
0, 20188.0782
4258, 20189.3888
4300, 20189.5118
4350, 20189.6756
4400, 20189.7984
5090, 20189.9621
0, 20190.0852
5635, 20191.3958
3800, 20191.5188
4650, 20191.6826
4664, 20191.8054
4672, 20191.9694
0, 20192.0922
4700, 20193.3620
4800, 20193.5258
4901, 20193.6486
6000, 20193.8124
3007, 20193.9354
0, 20194.0582
3200, 20195.3690
5000, 20195.5328
11000, 20195.6556
3100, 20195.8196
3600, 20195.9424
0, 20196.0652
3100, 20197.3760
3030, 20197.5398
4500, 20197.6628
4000, 20197.8266
4500, 20197.9494
0, 20198.0724
4000, 20199.3830
4690, 20199.5058
4790, 20199.6698
2999, 20199.7926
0, 20199.9564
1666, 20227.7274
2301, 20227.8502
2660, 20228.0140
0, 20228.1370
2620, 20233.5026
1667, 20233.6257
2998, 20233.7894
3999, 20233.9122
4001, 20234.0353
0, 20234.2401
4052, 20235.3458
4060, 20235.5099
4108, 20235.6327
4152, 20235.7965
4201, 20235.9195
0, 20236.0423
4258, 20237.3939
4300, 20237.5169
4350, 20237.6807
4400, 20237.8035
5315, 20237.9265
0, 20238.0493
5500, 20239.4009
3800, 20239.5239
4650, 20239.6877
4664, 20239.8105
4672, 20239.9745
0, 20240.0973
4700, 20241.3671
4800, 20241.5309
4901, 20241.6537
6000, 20241.8177
3002, 20241.9405
0, 20242.0633
3200, 20243.3741
5000, 20243.4969
11000, 20243.6607
3100, 20243.7837
3600, 20243.9475
0, 20244.0703
3100, 20245.3811
3030, 20245.5039
4500, 20245.6679
4000, 20245.7907
4500, 20245.9545
0, 20246.0775
4000, 20247.3471
4690, 20247.5111
4790, 20247.6339
2999, 20247.7977
0, 20247.9208
1666, 20375.7157
2301, 20375.8798
2660, 20376.0026
0, 20376.1253
2620, 20489.4617
1667, 20489.6257
2998, 20489.7485
3999, 20489.9123
4001, 20490.0353
0, 20490.2401
4052, 20491.4279
4060, 20491.5507
4108, 20491.6737
4152, 20491.8375
4201, 20491.9603
0, 20492.0833
4258, 20493.3529
4300, 20493.5167
4350, 20493.6397
4400, 20493.8035
5225, 20493.9263
0, 20494.0493
5770, 20495.3599
3800, 20495.5239
4650, 20495.6467
4664, 20495.8105
4672, 20495.9335
0, 20496.0563
4700, 20497.4489
4800, 20497.5719
4901, 20497.7357
6000, 20497.8585
3002, 20498.0223
