1507, 3002.5318
1500, 3002.6958
23, 3002.8186
2, 3002.9824
8, 3003.1052
0, 3003.3100
2, 3004.3750
0, 3004.4980
1666, 3022.8479
2301, 3022.9709
0, 3023.0937
2660, 3636.4288
0, 3636.5516
2651, 4300.4313
0, 4300.5543
2300, 4302.4385
0, 4302.5613
2001, 6306.5703
776, 6306.7341
1667, 6306.8569
2998, 6306.9799
3999, 6307.1437
0, 6307.3075
4001, 6308.4545
4052, 6308.5773
4060, 6308.7001
4108, 6308.8641
4152, 6308.9869
0, 6309.1097
4201, 6310.4205
4258, 6310.5843
4300, 6310.7071
4350, 6310.8711
4400, 6310.9939
0, 6311.1167
5225, 6312.4275
5770, 6312.5913
3800, 6312.7143
4650, 6312.8371
4661, 6313.0009
0, 6313.1239
4673, 6314.4345
4700, 6314.5576
4800, 6314.7213
4901, 6314.8441
6000, 6315.0079
0, 6315.1309
3003, 6316.4415
3200, 6316.5646
5000, 6316.7284
11000, 6316.8511
3100, 6317.0149
0, 6317.1380
3600, 6318.4485
3100, 6318.5716
3030, 6318.6944
4500, 6318.8581
4000, 6318.9812
0, 6319.1040
4500, 6320.4148
4000, 6320.5786
4690, 6320.7014
4790, 6320.8654
2999, 6320.9882
0, 6321.1110
1666, 11646.7712
2301, 11646.8940
0, 11647.0170
2660, 12050.3910
0, 12050.5140
2620, 12204.5236
1667, 12204.6463
2998, 12204.8101
3999, 12204.9332
4001, 12205.0970
0, 12205.3018
4052, 12206.4078
4060, 12206.5306
4108, 12206.6944
4152, 12206.8174
4201, 12206.9812
0, 12207.1040
4258, 12208.4148
4300, 12208.5376
4350, 12208.7014
4400, 12208.8244
5045, 12208.9882
0, 12209.1110
5590, 12210.4218
3800, 12210.5446
4650, 12210.6676
4661, 12210.8314
4673, 12210.9542
0, 12211.0772
4700, 12212.3878
4800, 12212.5516
4901, 12212.6746
6000, 12212.8384
3002, 12212.9612
0, 12213.0842
3200, 12214.3948
5000, 12214.5586
11000, 12214.6816
3100, 12214.8454
3600, 12214.9682
0, 12215.0912
3100, 12216.4018
3030, 12216.5248
4500, 12216.6886
4000, 12216.8114
4500, 12216.9755
0, 12217.0982
4000, 12218.4091
4690, 12218.5318
4790, 12218.6956
2999, 12218.8187
0, 12218.9415
1666, 12346.8184
2301, 12346.9825
2660, 12347.1053
0, 12347.2691
2651, 12874.4242
0, 12874.5472
2300, 12876.3905
0, 12876.5132
2810, 13116.4160
0, 13116.5388
888, 13290.4141
0, 13290.5369
2600, 13392.4046
0, 13392.5273
2001, 13394.4526
777, 13394.6164
0, 13394.7392
2727, 13994.5164
1667, 13994.6394
2998, 13994.8032
3999, 13994.9260
4001, 13995.0900
0, 13995.2538
4052, 13996.4006
4060, 13996.5644
4108, 13996.6874
4152, 13996.8512
4201, 13996.9740
0, 13997.0970
4258, 13998.4076
4300, 13998.5716
4350, 13998.6944
4400, 13998.8172
5135, 13998.9812
0, 13999.1040
5680, 14000.4146
3800, 14000.5376
4650, 14000.7014
4661, 14000.8242
4673, 14000.9882
0, 14001.1110
4700, 14002.3808
4800, 14002.5446
4901, 14002.6674
6000, 14002.7905
3007, 14002.9542
0, 14003.0770
3200, 14004.3879
5000, 14004.5516
11000, 14004.6747
3100, 14004.8385
3600, 14004.9613
0, 14005.0843
3100, 14006.3949
3030, 14006.5587
4500, 14006.6817
4000, 14006.8455
4500, 14006.9683
0, 14007.0913
4000, 14008.4019
4690, 14008.5657
4790, 14008.6887
2999, 14008.8115
0, 14008.9345
1666, 14036.8280
2301, 14036.9511
0, 14037.0739
2660, 14052.3930
0, 14052.5157
2620, 14224.5069
1667, 14224.6706
2998, 14224.7937
3999, 14224.9575
4001, 14225.0803
0, 14225.2851
4052, 14226.3911
4060, 14226.5549
4108, 14226.6777
4152, 14226.8417
4201, 14226.9645
0, 14227.1283
4258, 14228.3981
4300, 14228.5619
4350, 14228.6849
4400, 14228.8487
5225, 14228.9715
0, 14229.0945
5770, 14230.4051
3800, 14230.5281
4650, 14230.6919
4661, 14230.8147
4673, 14230.9785
0, 14231.1015
4700, 14232.4121
4800, 14232.5351
4901, 14232.6989
6000, 14232.8217
3002, 14232.9855
0, 14233.1085
3200, 14234.4191
5000, 14234.5421
11000, 14234.7059
3100, 14234.8287
3600, 14234.9517
0, 14235.1155
3100, 14236.3853
3030, 14236.5491
4500, 14236.6719
4000, 14236.8360
4500, 14236.9587
0, 14237.0815
4000, 14238.3924
4690, 14238.5561
4790, 14238.6789
2999, 14238.8430
0, 14238.9657
1666, 14366.7610
2301, 14366.8838
0, 14367.0068
2660, 14554.3988
0, 14554.5216
2651, 15452.4057
0, 15452.5287
2300, 15454.4127
0, 15454.5357
2810, 15650.4064
0, 15650.5294
887, 15852.4210
0, 15852.5441
2001, 15854.5511
776, 15854.7149
1667, 15854.8377
2998, 15855.0017
3999, 15855.1245
0, 15855.2883
4001, 15856.4353
4052, 15856.5581
4060, 15856.6809
4108, 15856.8449
4152, 15856.9677
0, 15857.0905
4201, 15858.4833
4258, 15858.6061
4300, 15858.7699
4350, 15858.8929
4400, 15859.0157
0, 15859.1385
5180, 15860.4493
5725, 15860.6131
3800, 15860.7359
4650, 15860.8999
4661, 15861.0227
0, 15861.1455
4673, 15862.4153
4700, 15862.5383
4800, 15862.6611
4901, 15862.8249
6000, 15862.9479
0, 15863.0707
3005, 15864.4223
3200, 15864.5453
5000, 15864.6681
11000, 15864.8319
3100, 15864.9549
0, 15865.0777
