1507, 9560.2279
1500, 9560.3917
23, 9560.5145
2, 9560.6785
8, 9560.8013
0, 9560.9241
2, 9562.1529
0, 9562.2759
1666, 9580.6260
2301, 9580.7898
0, 9580.9126
2660, 9922.2734
0, 9922.3962
2620, 9930.3424
1667, 9930.4652
2998, 9930.6290
3999, 9930.7520
4001, 9930.9158
0, 9931.0796
4052, 9932.2267
4060, 9932.3494
4108, 9932.5132
4152, 9932.6363
4201, 9932.8001
0, 9932.9228
4258, 9934.2337
4300, 9934.3565
4350, 9934.5202
4400, 9934.6433
5045, 9934.8071
0, 9934.9298
5590, 9936.1997
3800, 9936.3635
4650, 9936.4865
4663, 9936.6503
4672, 9936.7731
0, 9936.8961
4700, 9938.2067
4800, 9938.3705
4901, 9938.4935
6000, 9938.6573
3002, 9938.7801
0, 9938.9031
3200, 9940.2137
5000, 9940.3367
11000, 9940.5005
3100, 9940.6233
3600, 9940.7873
0, 9940.9101
3100, 9942.2207
3030, 9942.3437
4500, 9942.5075
4000, 9942.6303
4500, 9942.7943
0, 9942.9171
4000, 9944.2279
4690, 9944.3507
4790, 9944.5145
2999, 9944.6375
0, 9944.7603
1666, 10072.5555
2301, 10072.7193
2660, 10072.8421
0, 10072.9651
2620, 10112.3276
1667, 10112.4506
2998, 10112.6144
3999, 10112.7372
4001, 10112.9012
0, 10113.1060
4052, 10114.2118
4060, 10114.3756
4108, 10114.4986
4152, 10114.6214
4201, 10114.7852
0, 10114.9082
4258, 10116.2188
4300, 10116.3418
4350, 10116.5056
4400, 10116.6284
5225, 10116.7922
0, 10116.9152
5770, 10118.2258
3800, 10118.3488
4650, 10118.5126
4663, 10118.6354
4672, 10118.7994
0, 10118.9222
4700, 10120.1921
4800, 10120.3148
4901, 10120.4786
6000, 10120.6017
3002, 10120.7654
0, 10120.8882
3200, 10122.1991
5000, 10122.3218
11000, 10122.4859
3100, 10122.6087
3600, 10122.7725
0, 10122.8955
3100, 10124.2061
3030, 10124.3699
4500, 10124.4929
4000, 10124.6567
4500, 10124.7795
0, 10124.9025
4000, 10126.2131
4690, 10126.3361
4790, 10126.4999
2999, 10126.6227
0, 10126.7457
1666, 10254.5817
2301, 10254.7047
2660, 10254.8275
0, 10254.9503
2651, 11150.2130
0, 11150.3770
2300, 11152.2202
0, 11152.3430
2810, 11486.2080
0, 11486.3310
888, 11496.2022
0, 11496.3250
2001, 11502.3463
776, 11502.5101
1667, 11502.6329
2998, 11502.7559
3999, 11502.9197
0, 11503.0835
4001, 11504.2305
4052, 11504.3533
4060, 11504.5171
4108, 11504.6401
4152, 11504.7629
0, 11504.8857
4201, 11506.1965
4258, 11506.3603
4300, 11506.4833
4350, 11506.6471
4400, 11506.7699
0, 11506.9337
5270, 11508.2035
5815, 11508.3673
3800, 11508.4903
4650, 11508.6541
4663, 11508.7769
0, 11508.8999
4672, 11510.2105
4700, 11510.3743
4800, 11510.4973
4901, 11510.6611
6000, 11510.7839
0, 11510.9069
3006, 11512.2175
3200, 11512.3405
5000, 11512.5043
11000, 11512.6271
3100, 11512.7912
0, 11512.9139
3600, 11514.2245
3100, 11514.3476
3030, 11514.5113
4500, 11514.6341
4000, 11514.7982
0, 11514.9209
4500, 11516.2318
4000, 11516.3546
4690, 11516.4773
4790, 11516.6414
2999, 11516.7642
0, 11516.8869
1666, 18264.5555
2301, 18264.6785
0, 18264.8013
2660, 18498.1914
0, 18498.3141
2620, 18504.2944
1667, 18504.4172
2998, 18504.5812
3999, 18504.7040
4001, 18504.8678
0, 18505.0726
4052, 18506.1786
4060, 18506.3014
4108, 18506.4652
4152, 18506.5882
4201, 18506.7520
0, 18506.8748
4258, 18508.1856
4300, 18508.3084
4350, 18508.4722
4400, 18508.5952
5045, 18508.7590
0, 18508.8410
5590, 18510.1926
3800, 18510.3154
4650, 18510.4795
4663, 18510.6022
4672, 18510.7250
0, 18510.8480
4700, 18512.1996
4800, 18512.3227
4901, 18512.4865
6000, 18512.6092
3002, 18512.7730
0, 18512.8961
3200, 18514.1659
5000, 18514.3297
11000, 18514.4525
3100, 18514.6163
3600, 18514.7393
0, 18514.8621
3100, 18516.1729
3030, 18516.3367
4500, 18516.4595
4000, 18516.6233
4500, 18516.7463
0, 18516.8691
4000, 18518.1799
4690, 18518.3437
4790, 18518.4665
2999, 18518.6305
0, 18518.7123
1666, 18646.5485
2301, 18646.6713
0, 18646.7943
2660, 18786.1812
0, 18786.3040
2651, 19674.1939
0, 19674.3169
2300, 19676.2009
0, 19676.3239
2810, 19886.2028
0, 19886.2848
888, 20074.1682
0, 20074.2912
2600, 20176.1997
0, 20176.3225
2001, 20178.2477
777, 20178.3705
0, 20178.4935
2727, 20778.2707
1667, 20778.4345
2998, 20778.5575
3999, 20778.7213
4001, 20778.8441
