1507, 325.8491
1500, 325.8655
23, 325.8778
2, 325.8941
8, 325.9064
0, 325.9187
2, 326.0416
0, 326.0539
1666, 327.8889
2301, 327.9012
0, 327.9135
2660, 402.4443
0, 402.4566
2651, 489.2467
0, 489.2590
2300, 489.4474
0, 489.4597
2001, 689.8606
776, 689.8770
1667, 689.8893
2998, 689.9057
3999, 689.9179
0, 689.9343
4001, 690.0490
4052, 690.0613
4060, 690.0777
4108, 690.0900
4152, 690.1023
0, 690.1146
4201, 690.2456
4258, 690.2579
4300, 690.2743
4350, 690.2866
4400, 690.3030
0, 690.3153
5135, 690.4463
5680, 690.4627
3800, 690.4750
4650, 690.4914
4663, 690.5037
0, 690.5160
4673, 690.6470
4700, 690.6593
4800, 690.6757
4901, 690.6921
6000, 690.7044
0, 690.7167
3003, 690.8478
3200, 690.8600
5000, 690.8764
11000, 690.8887
3100, 690.9051
0, 690.9174
3600, 691.0444
3100, 691.0607
3030, 691.0730
4500, 691.0894
4000, 691.1017
0, 691.1140
4500, 691.2492
4000, 691.2655
4690, 691.2778
4790, 691.2942
2999, 691.3065
0, 691.3188
1666, 1203.4785
2301, 1203.4949
0, 1203.5072
2660, 1260.6423
0, 1260.6546
2651, 1336.6477
0, 1336.6600
2300, 1336.8443
0, 1336.8566
2810, 1356.4436
0, 1356.4559
888, 1356.8450
0, 1356.8573
2600, 1367.0441
0, 1367.0564
2001, 1367.2489
777, 1367.2653
0, 1367.2776
2727, 1427.2635
1667, 1427.2758
2998, 1427.2922
3999, 1427.3045
4001, 1427.3167
0, 1427.3331
4052, 1427.4437
4060, 1427.4601
4108, 1427.4724
4152, 1427.4847
4201, 1427.5011
0, 1427.5133
4258, 1427.6444
4300, 1427.6567
4350, 1427.6731
4400, 1427.6895
5180, 1427.7018
0, 1427.7140
5725, 1427.8451
3800, 1427.8574
4650, 1427.8738
4663, 1427.8861
4673, 1427.9025
0, 1427.9148
4700, 1428.0458
4800, 1428.0581
4901, 1428.0745
6000, 1428.0868
3007, 1428.1032
0, 1428.1155
3200, 1428.2424
5000, 1428.2588
11000, 1428.2711
3100, 1428.2875
3600, 1428.2998
0, 1428.3162
3100, 1428.4431
3030, 1428.4595
4500, 1428.4718
4000, 1428.4841
4500, 1428.5005
0, 1428.5128
4000, 1428.6438
4690, 1428.6561
4790, 1428.6725
2999, 1428.6848
0, 1428.7012
1666, 1431.4783
2301, 1431.4947
0, 1431.5069
2660, 1460.2445
0, 1460.2568
2651, 1523.4457
0, 1523.4581
2300, 1523.6424
0, 1523.6547
2810, 1544.8433
0, 1544.8555
888, 1545.2447
0, 1545.2569
2600, 1555.4437
0, 1555.4560
2001, 1555.6444
777, 1555.6608
0, 1555.6731
2727, 1615.6549
1667, 1615.6672
2998, 1615.6836
3999, 1615.6959
4001, 1615.7123
0, 1615.7286
4052, 1615.8433
4060, 1615.8556
4108, 1615.8720
4152, 1615.8843
4201, 1615.9007
0, 1615.9130
4258, 1616.0440
4300, 1616.0563
4350, 1616.0727
4400, 1616.0850
5270, 1616.1014
0, 1616.1137
5815, 1616.2447
3800, 1616.2570
4650, 1616.2734
4663, 1616.2857
4673, 1616.3021
0, 1616.3144
4700, 1616.4454
4800, 1616.4577
4901, 1616.4741
6000, 1616.4864
3007, 1616.4987
0, 1616.5110
3200, 1616.6420
5000, 1616.6543
11000, 1616.6707
3100, 1616.6830
3600, 1616.6994
0, 1616.7117
3100, 1616.8427
3030, 1616.8591
4500, 1616.8714
4000, 1616.8837
4500, 1616.9001
0, 1616.9124
4000, 1617.0434
4690, 1617.0599
4790, 1617.0721
2999, 1617.0885
0, 1617.1008
1666, 1619.8820
2301, 1619.8943
0, 1619.9066
2660, 1647.2433
0, 1647.2556
2651, 1715.8431
0, 1715.8554
2300, 1716.0438
0, 1716.0561
2810, 1736.2453
0, 1736.2534
888, 1750.6427
0, 1750.6550
2600, 1760.8417
0, 1760.8540
2001, 1761.0465
777, 1761.0629
0, 1761.0752
2727, 1821.0529
1667, 1821.0652
2998, 1821.0816
3999, 1821.0939
4001, 1821.1103
0, 1821.1308
4052, 1821.2414
4060, 1821.2577
4108, 1821.2700
4152, 1821.2864
4201, 1821.2987
0, 1821.3110
4258, 1821.4421
4300, 1821.4584
4350, 1821.4707
4400, 1821.4871
5180, 1821.4994
0, 1821.5117
5725, 1821.6428
3800, 1821.6591
4650, 1821.6714
4663, 1821.6878
4673, 1821.7001
0, 1821.7124
4700, 1821.8435
4800, 1821.8557
4901, 1821.8721
6000, 1821.8844
3007, 1821.9008
0, 1821.9131
3200, 1822.0442
5000, 1822.0564
11000, 1822.0728
3100, 1822.0851
3600, 1822.1015
0, 1822.1097
3100, 1822.2449
3030, 1822.2572
4500, 1822.2735
4000, 1822.2858
4500, 1822.2981
0, 1822.3104
4000, 1822.4415
4690, 1822.4579
4790, 1822.4701
2999, 1822.4865
0, 1822.4988
1666, 1825.2800
2301, 1825.2923
2660, 1825.3087
0, 1825.3210
2651, 1884.4426
0, 1884.4549
2300, 1884.6433
0, 1884.6556
2810, 1906.8436
0, 1906.8559
888, 1907.0403
0, 1907.0525
2600, 1917.2434
0, 1917.2557
2001, 1917.4482
777, 1917.4605
0, 1917.4728
2727, 1977.4546
1667, 1977.4669
2998, 1977.4833
3999, 1977.4956
4001, 1977.5119
0, 1977.5283
4052, 1977.6430
4060, 1977.6553
4108, 1977.6717
4152, 1977.6840
4201, 1977.7004
0, 1977.7126
4258, 1977.8437
4300, 1977.8560
4350, 1977.8724
4400, 1977.8847
5225, 1977.9011
0, 1977.9134
5770, 1978.0444
3800, 1978.0567
4650, 1978.0731
4663, 1978.0854
4673, 1978.0977
0, 1978.1100
4700, 1978.2410
4800, 1978.2574
4901, 1978.2697
6000, 1978.2861
3007, 1978.3025
0, 1978.3148
3200, 1978.4417
5000, 1978.4581
11000, 1978.4704
3100, 1978.4868
3600, 1978.4991
0, 1978.5114
3100, 1978.6424
3030, 1978.6588
4500, 1978.6711
4000, 1978.6875
4500, 1978.6998
0, 1978.7121
4000, 1978.8390
4690, 1978.8554
4790, 1978.8677
2999, 1978.8841
0, 1978.8964
1666, 1981.6776
2301, 1981.6940
0, 1981.7062
2660, 2019.4427
0, 2019.4550
2651, 2094.2438
0, 2094.2561
2300, 2094.4404
0, 2094.4527
2810, 2116.6408
0, 2116.6531
888, 2116.8415
0, 2116.8538
2600, 2127.0446
0, 2127.0569
2001, 2127.2453
777, 2127.2617
0, 2127.2740
2727, 2187.2517
1667, 2187.2681
2998, 2187.2804
3999, 2187.2968
4001, 2187.3091
0, 2187.3295
4052, 2187.4442
4060, 2187.4565
4108, 2187.4688
4152, 2187.4852
4201, 2187.4975
0, 2187.5098
4258, 2187.6408
4300, 2187.6572
4350, 2187.6695
4400, 2187.6859
5315, 2187.6982
0, 2187.7105
5500, 2187.8415
3800, 2187.8579
4650, 2187.8702
4663, 2187.8825
4673, 2187.8989
0, 2187.9112
4700, 2188.0422
4800, 2188.0586
4901, 2188.0709
6000, 2188.0832
3007, 2188.0996
0, 2188.1119
3200, 2188.2429
5000, 2188.2552
11000, 2188.2716
3100, 2188.2839
3600, 2188.2962
0, 2188.3126
3100, 2188.4436
3030, 2188.4559
4500, 2188.4723
4000, 2188.4846
4500, 2188.4969
0, 2188.5092
4000, 2188.6444
4690, 2188.6566
4790, 2188.6689
2999, 2188.6853
0, 2188.6976
1666, 2191.4788
2301, 2191.4911
0, 2191.5034
2660, 2222.8419
0, 2222.8541
2651, 2276.4421
0, 2276.4544
2300, 2276.6428
0, 2276.6551
2810, 2296.8402
0, 2296.8566
888, 2297.4423
0, 2297.4546
2600, 2307.6413
0, 2307.6536
2001, 2307.8461
777, 2307.8584
0, 2307.8707
2727, 2367.8525
1667, 2367.8648
2998, 2367.8812
3999, 2367.8935
4001, 2367.9099
0, 2367.9304
4052, 2368.0410
4060, 2368.0573
4108, 2368.0696
4152, 2368.0860
4201, 2368.0983
0, 2368.1106
4258, 2368.2417
4300, 2368.2539
4350, 2368.2703
4400, 2368.2826
5315, 2368.2990
0, 2368.3113
5500, 2368.4424
3800, 2368.4546
4650, 2368.4711
4663, 2368.4833
4673, 2368.4997
0, 2368.5120
4700, 2368.6431
4800, 2368.6554
4901, 2368.6718
6000, 2368.6840
3007, 2368.7004
0, 2368.7127
3200, 2368.8438
5000, 2368.8561
11000, 2368.8725
3100, 2368.8847
3600, 2368.9011
0, 2368.9134
