1507, 4743.5777
1500, 4743.7415
23, 4743.8643
2, 4743.9871
8, 4744.1511
0, 4744.2739
2, 4745.5027
0, 4745.6255
1666, 4763.9346
2301, 4764.0986
0, 4764.2214
2620, 9767.6084
1667, 9767.7722
2998, 9767.8950
3999, 9768.0588
4001, 9768.1818
0, 9768.3866
4052, 9769.4924
4060, 9769.6564
4108, 9769.7792
4152, 9769.9430
4201, 9770.0660
0, 9770.1888
4258, 9771.4996
4300, 9771.6224
4350, 9771.7862
4400, 9771.9092
5000, 9772.0730
0, 9772.1958
5545, 9773.5066
3800, 9773.6294
4650, 9773.7932
4661, 9773.9162
4672, 9774.0800
0, 9774.2028
4700, 9775.5136
4800, 9775.6364
4901, 9775.7595
6000, 9775.9233
3001, 9776.0460
0, 9776.1691
3200, 9777.4796
5000, 9777.6434
11000, 9777.7665
3100, 9777.9303
3600, 9778.0530
0, 9778.1761
3100, 9779.4867
3030, 9779.6504
4510, 9779.7735
4000, 9779.9373
4510, 9780.0601
0, 9780.1831
4000, 9781.4937
4690, 9781.6167
4790, 9781.7805
2999, 9781.9033
0, 9782.0673
1666, 9909.9033
2301, 9910.0263
0, 9910.1491
2660, 11045.4783
0, 11045.6014
666, 11517.5014
0, 11517.6244
2651, 11667.4969
0, 11667.6199
2300, 11669.5449
0, 11669.6677
2810, 11745.4848
0, 11745.6076
888, 11945.4925
0, 11945.6153
2600, 12047.5237
0, 12047.6468
2001, 12049.5718
777, 12049.6948
0, 12049.8176
2727, 12649.5948
1667, 12649.7178
2998, 12649.8816
3999, 12650.0044
4001, 12650.1684
0, 12650.3322
4052, 12651.5200
4060, 12651.6428
4108, 12651.7658
4152, 12651.9296
4201, 12652.0524
0, 12652.1754
4258, 12653.4860
4300, 12653.6498
4350, 12653.7728
4400, 12653.9366
5045, 12654.0594
0, 12654.1824
5590, 12655.4930
3800, 12655.6571
4650, 12655.7798
4661, 12655.9026
4672, 12656.0667
0, 12656.1894
4700, 12657.5003
4800, 12657.6231
4901, 12657.7868
6000, 12657.9099
3007, 12658.0737
0, 12658.1964
3200, 12659.5891
5000, 12659.7121
11000, 12659.8759
3100, 12659.9987
3600, 12660.1624
0, 12660.3673
3100, 12661.5961
3030, 12661.7191
4510, 12661.8829
4000, 12662.0057
4510, 12662.1287
0, 12662.2515
4000, 12663.5623
4690, 12663.6851
4790, 12663.8489
2999, 12663.9719
0, 12664.0947
1666, 12859.8425
2301, 12859.9653
2660, 12860.1294
0, 12860.2521
2620, 12993.5770
1667, 12993.7408
2998, 12993.8636
3999, 12994.0276
4001, 12994.1504
0, 12994.3552
4052, 12995.5020
4060, 12995.6250
4108, 12995.7888
4152, 12995.9116
4201, 12996.0756
0, 12996.1984
4258, 12997.4682
4300, 12997.6320
4350, 12997.7548
4400, 12997.9186
5225, 12998.0416
0, 12998.1644
5770, 12999.4752
3800, 12999.6390
4650, 12999.7618
4661, 12999.9259
4672, 13000.0486
0, 13000.1714
4700, 13001.4822
4800, 13001.6460
4901, 13001.7691
6000, 13001.9329
3002, 13002.0556
0, 13002.1787
3200, 13003.4482
5000, 13003.6120
11000, 13003.7351
3100, 13003.8989
3600, 13004.0216
0, 13004.1447
3100, 13005.4553
3030, 13005.6193
4510, 13005.7421
4000, 13005.9059
4510, 13006.0289
0, 13006.1517
4000, 13007.5033
4690, 13007.6263
4790, 13007.7901
2999, 13007.9129
0, 13008.0359
1666, 13135.8719
2301, 13135.9949
0, 13136.1177
2620, 18139.5864
1667, 18139.7095
2998, 18139.8733
3999, 18139.9961
4001, 18140.1601
0, 18140.3649
4052, 18141.4707
4060, 18141.6345
4108, 18141.7575
4152, 18141.8803
4201, 18142.0441
0, 18142.1671
4258, 18143.4777
4300, 18143.6007
4350, 18143.7645
4400, 18143.8873
5315, 18144.0513
0, 18144.1741
5500, 18145.4847
3800, 18145.6077
4650, 18145.7715
4661, 18145.8943
4672, 18146.0173
0, 18146.1401
4700, 18147.4509
4800, 18147.5737
4901, 18147.7375
6000, 18147.8605
3001, 18148.0243
0, 18148.1471
3200, 18149.4579
5000, 18149.6217
11000, 18149.7447
3100, 18149.9085
3600, 18150.0313
0, 18150.1544
3100, 18151.4649
3030, 18151.6287
4510, 18151.7518
4000, 18151.9156
4510, 18152.0383
0, 18152.1614
4000, 18153.4719
4690, 18153.6357
4790, 18153.7588
2999, 18153.8815
0, 18154.0453
1666, 18281.8816
2301, 18282.0046
0, 18282.1274
2660, 22845.4399
0, 22845.6039
666, 23279.4521
0, 23279.5751
2651, 23429.4887
0, 23429.6114
2300, 23431.4547
0, 23431.5777
2810, 23605.4528
0, 23605.5756
888, 23609.4668
0, 23609.5898
2600, 23711.4573
0, 23711.5803
2001, 23713.5053
777, 23713.6691
0, 23713.7921
2727, 24313.5693
1667, 24313.7331
2998, 24313.8559
3999, 24313.9789
4001, 24314.1427
0, 24314.3475
4052, 24315.4535
4060, 24315.6173
4108, 24315.7401
4152, 24315.9039
4201, 24316.0269
0, 24316.1497
4258, 24317.4605
4300, 24317.6243
4350, 24317.7471
4400, 24317.9111
5045, 24318.0339
0, 24318.1567
5590, 24319.4675
3800, 24319.5903
4650, 24319.7541
4661, 24319.8771
4672, 24320.0409
0, 24320.1637
4700, 24321.4746
4800, 24321.5973
4901, 24321.7614
6000, 24321.8842
3007, 24322.0479
0, 24322.1710
3200, 24323.4816
5000, 24323.6046
11000, 24323.7684
3100, 24323.8912
3600, 24324.0550
0, 24324.1780
3100, 24325.4886
3030, 24325.6116
4510, 24325.7344
4127, 24325.8982
4510, 24326.0212
0, 24326.1440
4510, 24327.4548
4690, 24327.6186
4790, 24327.7414
2999, 24327.9052
0, 24328.0282
1666, 24523.8171
2301, 24523.9809
2660, 24524.1036
0, 24524.2267
666, 25093.4477
0, 25093.5705
2651, 25243.4843
0, 25243.6070
2300, 25245.4503
0, 25245.5730
2810, 25383.4445
0, 25383.5673
888, 25387.4586
0, 25387.5813
2600, 25489.4490
0, 25489.6128
2001, 25491.4970
777, 25491.6608
0, 25491.7836
2727, 26091.5611
1667, 26091.7249
2998, 26091.8477
3999, 26092.0115
4001, 26092.1345
0, 26092.3393
4052, 26093.4451
4060, 26093.6089
4108, 26093.7319
4152, 26093.8957
4201, 26094.0185
0, 26094.1825
4258, 26095.4521
4300, 26095.6161
4350, 26095.7389
4400, 26095.9027
5000, 26096.0257
0, 26096.1485
5545, 26097.4593
3800, 26097.6231
4650, 26097.7459
4661, 26097.8687
4672, 26098.0327
0, 26098.1555
4700, 26099.4663
4800, 26099.5891
4901, 26099.7529
6000, 26099.8759
3007, 26100.0397
0, 26100.1625
3200, 26101.4733
5000, 26101.5961
11000, 26101.7599
3100, 26101.8829
3600, 26102.0057
0, 26102.1695
3100, 26103.4803
3030, 26103.6031
4510, 26103.7261
4127, 26103.8899
4510, 26104.0127
0, 26104.1358
4510, 26105.4463
4690, 26105.6101
4790, 26105.7332
2999, 26105.8969
0, 26106.0197
1666, 26301.8086
2301, 26301.9724
0, 26302.0954
2660, 26547.4458
0, 26547.5686
666, 27327.4469
0, 27327.5700
2620, 27455.5700
1667, 27455.6928
2998, 27455.8566
3999, 27455.9796
4001, 27456.1024
0, 27456.3072
4052, 27457.4540
4060, 27457.5770
4108, 27457.7408
4152, 27457.8636
4201, 27458.0276
0, 27458.1504
4258, 27459.4612
4300, 27459.5840
4350, 27459.7478
4400, 27459.8708
5180, 27460.0346
0, 27460.1574
5725, 27461.4682
3800, 27461.5910
4650, 27461.7548
4661, 27461.8778
4672, 27462.0006
0, 27462.1236
4700, 27463.4342
4800, 27463.5980
4901, 27463.7210
6000, 27463.8848
3002, 27464.0076
0, 27464.1306
3200, 27465.4412
5000, 27465.6050
11000, 27465.7280
3100, 27465.8918
3600, 27466.0146
0, 27466.1376
3100, 27467.4482
3030, 27467.5713
4510, 27467.7351
4127, 27467.8578
4510, 27468.0219
0, 27468.1447
4510, 27469.4552
4690, 27469.5783
4790, 27469.7421
2999, 27469.8648
0, 27469.9879
1666, 27597.8241
2301, 27597.9469
2660, 27598.1107
0, 27598.2337
666, 28233.4414
0, 28233.5641
2651, 28383.4777
0, 28383.6007
2300, 28385.4439
0, 28385.5667
2810, 28571.4431
0, 28571.5661
888, 28573.4503
0, 28573.5731
2600, 28675.4405
0, 28675.6046
2001, 28677.4886
777, 28677.6526
0, 28677.7754
2727, 29277.5526
1667, 29277.6756
2998, 29277.8394
3999, 29277.9622
4001, 29278.1260
0, 29278.3308
4052, 29279.4368
4060, 29279.6006
4108, 29279.7234
4152, 29279.8874
4201, 29280.0102
0, 29280.1330
4258, 29281.4438
4300, 29281.5666
4350, 29281.7307
4400, 29281.8534
5090, 29281.9762
0, 29282.0992
5635, 29283.4508
3800, 29283.6146
4650, 29283.7377
4661, 29283.8604
4672, 29284.0242
0, 29284.1473
4700, 29285.4168
4800, 29285.5809
4901, 29285.7037
6000, 29285.8675
3007, 29285.9905
0, 29286.1133
3200, 29287.4649
5000, 29287.5879
11000, 29287.7517
3100, 29287.8745
3600, 29288.0385
0, 29288.1613
3100, 29289.4721
3030, 29289.5949
4510, 29289.7177
4127, 29289.8817
4510, 29290.0045
0, 29290.1273
4510, 29291.4381
4690, 29291.6019
4790, 29291.7247
2999, 29291.8887
0, 29292.0115
1666, 29487.8004
2301, 29487.9642
0, 29488.0462
2660, 29677.4452
0, 29677.5680
2620, 30435.5328
1667, 30435.6966
2998, 30435.8196
3999, 30435.9834
4001, 30436.1062
0, 30436.3110
4052, 30437.4170
4060, 30437.5398
4108, 30437.7036
4152, 30437.8266
4201, 30437.9904
0, 30438.1132
4258, 30439.4240
4300, 30439.5878
4350, 30439.7106
4400, 30439.8746
5270, 30440.0384
0, 30440.1612
5815, 30441.4310
3800, 30441.5948
4650, 30441.7179
4661, 30441.8817
4672, 30442.0044
0, 30442.1275
4700, 30443.4381
4800, 30443.6018
4901, 30443.7249
6000, 30443.8887
3002, 30444.0114
0, 30444.1345
3200, 30445.4451
5000, 30445.5681
11000, 30445.7319
3100, 30445.8957
3600, 30446.0185
0, 30446.1415
3100, 30447.4521
3030, 30447.5751
4510, 30447.7389
4127, 30447.8617
4510, 30448.0257
0, 30448.1485
4510, 30449.4593
4690, 30449.5821
4790, 30449.7049
2999, 30449.8689
0, 30449.9917
1666, 30577.8279
2301, 30577.9507
2660, 30578.0735
0, 30578.1965
2620, 30729.5437
1667, 30729.7075
2998, 30729.8305
3999, 30729.9943
4001, 30730.1171
0, 30730.3219
4052, 30731.4279
4060, 30731.5917
4108, 30731.7145
4152, 30731.8785
