1507, 4727.3164
1500, 4727.4394
23, 4727.6032
2, 4727.7260
8, 4727.8900
0, 4728.0128
2, 4729.2006
0, 4729.3236
1666, 4747.6735
2301, 4747.8375
0, 4747.9603
2660, 6905.2415
0, 6905.3645
2620, 6909.3785
1667, 6909.5016
2998, 6909.6653
3999, 6909.7881
4001, 6909.9519
0, 6910.1160
4052, 6911.2217
4060, 6911.3855
4108, 6911.5086
4152, 6911.6313
4201, 6911.7951
0, 6911.9182
4258, 6913.2698
4300, 6913.3925
4350, 6913.5156
4400, 6913.6794
5090, 6913.8021
0, 6913.9252
5635, 6915.2358
3800, 6915.3998
4650, 6915.5226
4662, 6915.6864
4671, 6915.8094
0, 6915.9322
4700, 6917.2428
4800, 6917.4068
4901, 6917.5296
6000, 6917.6524
3002, 6917.8164
0, 6917.9392
3200, 6919.2500
5000, 6919.4138
11000, 6919.5366
3100, 6919.7004
3600, 6919.8234
0, 6919.9462
3100, 6921.2570
3030, 6921.3798
4500, 6921.5436
4000, 6921.6666
4500, 6921.8304
0, 6921.9532
4000, 6923.2640
4690, 6923.3868
4790, 6923.5098
2999, 6923.6736
0, 6923.7964
1666, 7051.5916
0, 7051.7147
2301, 7051.9195
2660, 7052.1243
0, 7052.2470
2620, 7181.3529
1667, 7181.5169
2998, 7181.6397
3999, 7181.8035
4001, 7181.9265
0, 7182.1313
4052, 7183.2371
4060, 7183.4009
4108, 7183.5239
4152, 7183.6877
4201, 7183.8105
0, 7183.9335
4258, 7185.2441
4300, 7185.3671
4350, 7185.5309
4400, 7185.6537
5000, 7185.8177
0, 7185.9405
5545, 7187.2103
3800, 7187.3741
4650, 7187.4969
4662, 7187.6607
4671, 7187.7837
0, 7187.9065
4700, 7189.2173
4800, 7189.3811
4901, 7189.5039
6000, 7189.6679
3002, 7189.7907
0, 7189.9135
3200, 7191.2653
5000, 7191.3881
11000, 7191.5519
3100, 7191.6749
3600, 7191.8387
0, 7191.9615
3100, 7193.2313
3030, 7193.3541
4500, 7193.5182
4000, 7193.6409
4500, 7193.8047
0, 7193.9278
4000, 7195.2384
4690, 7195.4021
4790, 7195.5252
