2651, 11.0469
0, 11.0592
2300, 11.2435
0, 11.2558
2810, 28.8440
0, 28.8563
888, 29.0406
0, 29.0529
2600, 39.2438
0, 39.2561
2001, 39.4486
777, 39.4609
0, 39.4732
2727, 99.4591
1667, 99.4714
2998, 99.4877
3999, 99.5000
4001, 99.5164
0, 99.5287
4052, 99.6393
4060, 99.6557
4101, 99.6680
4152, 99.6844
4201, 99.6966
0, 99.7089
4258, 99.8441
4300, 99.8564
4350, 99.8728
4400, 99.8851
5045, 99.9014
0, 99.9137
5590, 100.0448
3800, 100.0571
4650, 100.0735
4664, 100.0858
4672, 100.1021
0, 100.1144
4700, 100.2414
4800, 100.2578
4901, 100.2701
6000, 100.2865
3007, 100.2988
0, 100.3110
3200, 100.4421
5000, 100.4585
11000, 100.4708
3100, 100.4872
3600, 100.4995
0, 100.5117
3100, 100.6428
3030, 100.6592
4500, 100.6715
4000, 100.6838
4500, 100.7002
0, 100.7124
4000, 100.8435
4690, 100.8558
4790, 100.8722
2999, 100.8845
0, 100.8968
1666, 103.6779
2301, 103.6943
0, 103.7066
2660, 126.6483
0, 126.6606
2651, 203.8456
0, 203.8579
2300, 204.0463
0, 204.0586
2810, 215.6421
0, 215.6544
888, 215.8428
0, 215.8551
2600, 226.0500
0, 226.0623
2001, 226.2467
777, 226.2589
0, 226.2712
2727, 286.2530
1667, 286.2695
2998, 286.2817
3999, 286.2981
4001, 286.3104
0, 286.3309
4052, 286.4415
4060, 286.4578
4101, 286.4702
4152, 286.4865
4201, 286.4988
0, 286.5111
4258, 286.6422
4300, 286.6585
4350, 286.6709
4400, 286.6831
5045, 286.6995
0, 286.7118
5590, 286.8429
3800, 286.8552
4650, 286.8716
4664, 286.8838
4672, 286.9002
0, 286.9125
4700, 287.0436
4800, 287.0559
4901, 287.0723
6000, 287.0846
3007, 287.0968
0, 287.1091
3200, 287.2443
5000, 287.2566
11000, 287.2730
3100, 287.2853
3600, 287.3016
0, 287.3139
3100, 287.4450
3030, 287.4573
4500, 287.4737
4000, 287.4860
4500, 287.4982
0, 287.5146
4000, 287.6416
4690, 287.6580
4790, 287.6703
2999, 287.6867
0, 287.6989
1666, 290.4760
2301, 290.4924
0, 290.5047
2660, 320.8397
0, 320.8520
2651, 400.2447
0, 400.2570
2300, 400.4413
0, 400.4536
2810, 419.8441
0, 419.8564
888, 420.0407
0, 420.0530
2600, 430.2438
0, 430.2561
2001, 430.4446
777, 430.4609
0, 430.4732
2727, 490.4510
1667, 490.4673
2998, 490.4796
3999, 490.4960
4001, 490.5083
0, 490.5288
4052, 490.6435
4060, 490.6557
4101, 490.6721
4152, 490.6844
4201, 490.7008
0, 490.7131
4258, 490.8442
4300, 490.8565
4350, 490.8728
4400, 490.8851
5000, 490.8974
0, 490.9097
5545, 491.0408
3800, 491.0572
4650, 491.0694
4664, 491.0858
4672, 491.0981
0, 491.1104
4700, 491.2415
4800, 491.2579
4901, 491.2701
6000, 491.2824
3007, 491.2988
0, 491.3111
3200, 491.4422
5000, 491.4586
11000, 491.4708
3100, 491.4872
3600, 491.4995
0, 491.5118
3100, 491.6429
3030, 491.6552
4500, 491.6716
4000, 491.6838
4500, 491.7002
0, 491.7125
4000, 491.8436
4690, 491.8559
4790, 491.8682
2999, 491.8845
0, 491.8968
1666, 494.6780
2301, 494.6903
0, 494.7026
2660, 509.6407
0, 509.6530
2651, 606.6422
0, 606.6545
2300, 606.8429
0, 606.8552
2810, 623.4399
0, 623.4563
888, 623.6406
0, 623.6529
2600, 633.8437
0, 633.8560
2001, 634.0444
777, 634.0608
0, 634.0731
2727, 694.0508
1667, 694.0672
2998, 694.0795
3999, 694.0959
4001, 694.1082
0, 694.1286
4052, 694.2433
4060, 694.2556
4101, 694.2679
4152, 694.2843
4201, 694.2966
0, 694.3089
4258, 694.4399
4300, 694.4563
4350, 694.4686
4400, 694.4850
5270, 694.4973
0, 694.5137
5815, 694.6406
3800, 694.6570
4650, 694.6693
4664, 694.6857
4672, 694.6980
0, 694.7103
4700, 694.8413
4800, 694.8577
4901, 694.8700
6000, 694.8823
3007, 694.8987
0, 694.9110
3200, 695.0420
5000, 695.0543
11000, 695.0707
3100, 695.0830
3600, 695.0994
0, 695.1117
3100, 695.2428
3030, 695.2550
4500, 695.2714
4000, 695.2837
4500, 695.3001
0, 695.3124
4000, 695.4435
4690, 695.4557
4790, 695.4721
2999, 695.4844
0, 695.4967
1666, 698.2779
2301, 698.2943
0, 698.3066
2660, 717.8404
0, 717.8527
2651, 779.6449
0, 779.6572
2300, 779.8415
0, 779.8538
2810, 796.0412
0, 796.0535
888, 796.2419
0, 796.2542
2600, 806.4409
0, 806.4533
2001, 806.6458
777, 806.6581
0, 806.6703
2727, 866.6522
1667, 866.6645
2998, 866.6808
3999, 866.6931
4001, 866.7095
0, 866.7300
4052, 866.8406
4060, 866.8570
4101, 866.8693
4152, 866.8856
4201, 866.8979
0, 866.9102
4258, 867.0413
4300, 867.0536
4350, 867.0700
4400, 867.0822
5225, 867.0986
0, 867.1109
5770, 867.2420
3800, 867.2543
4650, 867.2707
4664, 867.2829
4672, 867.2993
0, 867.3116
4700, 867.4386
4800, 867.4550
4901, 867.4673
6000, 867.4836
3007, 867.4959
0, 867.5082
3200, 867.6434
5000, 867.6557
11000, 867.6721
3100, 867.6843
3600, 867.6966
0, 867.7089
3100, 867.8400
3030, 867.8564
4500, 867.8687
4000, 867.8851
4500, 867.8973
0, 867.9096
4000, 868.0489
4690, 868.0612
4790, 868.0776
2999, 868.0899
0, 868.1021
1666, 870.8751
2301, 870.8915
0, 870.9038
2660, 893.0386
0, 893.0509
2651, 945.4428
0, 945.4551
2300, 945.6394
0, 945.6517
2810, 966.0416
0, 966.0539
888, 966.2382
0, 966.2505
2600, 976.4413
0, 976.4536
2001, 976.6420
777, 976.6584
0, 976.6707
2727, 1036.6525
1667, 1036.6648
2998, 1036.6771
3999, 1036.6935
4001, 1036.7058
0, 1036.7263
4052, 1036.8410
4060, 1036.8532
4101, 1036.8696
4152, 1036.8819
4201, 1036.8983
0, 1036.9106
4258, 1037.0417
4300, 1037.0539
4350, 1037.0703
4400, 1037.0826
5225, 1037.0990
0, 1037.1113
5770, 1037.2424
3800, 1037.2547
4650, 1037.2710
4664, 1037.2833
4672, 1037.2997
0, 1037.3120
4700, 1037.4431
4800, 1037.4554
4901, 1037.4676
6000, 1037.4840
3007, 1037.4963
0, 1037.5086
3200, 1037.6397
5000, 1037.6561
11000, 1037.6683
3100, 1037.6847
3600, 1037.6970
0, 1037.7093
3100, 1037.8404
3030, 1037.8568
4500, 1037.8690
4000, 1037.8855
4500, 1037.8977
0, 1037.9100
4000, 1038.0411
4690, 1038.0534
4790, 1038.0697
2999, 1038.0821
0, 1038.0984
1666, 1040.8755
2301, 1040.8919
2660, 1040.9042
0, 1040.9165
2651, 1119.8423
0, 1119.8546
2300, 1120.0389
0, 1120.0512
2810, 1143.4394
0, 1143.4516
888, 1143.6401
0, 1143.6523
2600, 1153.8432
0, 1153.8514
2001, 1154.0439
777, 1154.0603
0, 1154.0726
2727, 1214.0585
1667, 1214.0749
2998, 1214.0872
3999, 1214.1036
4001, 1214.1158
0, 1214.1281
4052, 1214.2387
4060, 1214.2551
4101, 1214.2674
4152, 1214.2838
4201, 1214.2961
0, 1214.3084
4258, 1214.4394
4300, 1214.4558
4350, 1214.4681
4400, 1214.4845
5090, 1214.4968
0, 1214.5091
5635, 1214.6401
3800, 1214.6565
4650, 1214.6688
4664, 1214.6852
4672, 1214.6975
0, 1214.7098
4700, 1214.8408
4800, 1214.8531
4901, 1214.8695
6000, 1214.8818
3007, 1214.8982
0, 1214.9105
3200, 1215.0415
5000, 1215.0538
11000, 1215.0702
3100, 1215.0825
3600, 1215.0948
0, 1215.1071
3100, 1215.2422
3030, 1215.2545
4500, 1215.2668
4000, 1215.2832
4500, 1215.2955
0, 1215.3078
4000, 1215.4388
4690, 1215.4552
4790, 1215.4675
2999, 1215.4839
0, 1215.4962
1666, 1218.2733
2301, 1218.2897
0, 1218.3020
2660, 1291.8374
0, 1291.8497
2651, 1391.2433
0, 1391.2555
2300, 1391.4399
0, 1391.4522
2810, 1410.4412
0, 1410.4535
888, 1410.6378
0, 1410.6501
2600, 1420.8410
0, 1420.8533
2001, 1421.0458
777, 1421.0581
0, 1421.0703
2727, 1481.0481
1667, 1481.0644
2998, 1481.0767
3999, 1481.0931
4001, 1481.1054
0, 1481.1259
4052, 1481.2406
4060, 1481.2529
4101, 1481.2692
4152, 1481.2815
4201, 1481.2979
0, 1481.3102
4258, 1481.4413
4300, 1481.4536
4350, 1481.4699
4400, 1481.4822
5045, 1481.4986
0, 1481.5109
5590, 1481.6379
3800, 1481.6502
4650, 1481.6666
4664, 1481.6788
4672, 1481.6952
0, 1481.7075
4700, 1481.8386
4800, 1481.8509
4901, 1481.8632
6000, 1481.8795
3007, 1481.8918
0, 1481.9041
3200, 1482.0393
5000, 1482.0516
11000, 1482.0680
3100, 1482.0802
3600, 1482.0966
0, 1482.1089
3100, 1482.2400
3030, 1482.2564
4500, 1482.2687
4000, 1482.2850
4500, 1482.2973
0, 1482.3096
4000, 1482.4407
4690, 1482.4530
4790, 1482.4694
2999, 1482.4817
0, 1482.4939
1666, 1485.2751
2301, 1485.2874
0, 1485.2997
2660, 1615.6385
0, 1615.6508
2651, 1685.6392
0, 1685.6514
2300, 1685.8399
0, 1685.8522
2810, 1713.2380
0, 1713.2503
888, 1713.6394
0, 1713.6517
2001, 1717.6535
776, 1717.6658
1667, 1717.6822
2998, 1717.6945
3999, 1717.7109
0, 1717.7272
4001, 1717.8378
4052, 1717.8542
4060, 1717.8665
4101, 1717.8829
4152, 1717.8952
0, 1717.9075
4201, 1718.0385
4258, 1718.0549
4300, 1718.0672
4350, 1718.0836
4400, 1718.0959
0, 1718.1082
5270, 1718.2392
5815, 1718.2556
3800, 1718.2679
4650, 1718.2802
4664, 1718.2966
0, 1718.3089
4672, 1718.4399
4700, 1718.4522
4800, 1718.4686
4901, 1718.4809
6000, 1718.4932
0, 1718.5055
3006, 1718.6406
3200, 1718.6529
5000, 1718.6693
11000, 1718.6816
3100, 1718.6980
0, 1718.7103
3600, 1718.8413
3100, 1718.8536
3030, 1718.8700
4500, 1718.8823
4000, 1718.8987
0, 1718.9110
4500, 1719.0380
4000, 1719.0502
4690, 1719.0666
4790, 1719.0789
2999, 1719.0953
0, 1719.1076
1666, 2416.6728
2301, 2416.6851
0, 2416.6973
2660, 2466.2385
0, 2466.2508
2651, 2562.0398
0, 2562.0521
2300, 2562.2364
0, 2562.2487
2810, 2578.0388
0, 2578.0511
888, 2578.2354
0, 2578.2477
2600, 2588.4385
0, 2588.4508
2001, 2588.6433
777, 2588.6556
0, 2588.6679
2727, 2648.6456
1667, 2648.6620
2998, 2648.6743
3999, 2648.6907
4001, 2648.7030
0, 2648.7235
4052, 2648.8381
4060, 2648.8504
4101, 2648.8668
4152, 2648.8791
4201, 2648.8955
0, 2648.9037
4258, 2649.0388
4300, 2649.0511
4350, 2649.0675
4400, 2649.0798
5225, 2649.0921
0, 2649.1044
5770, 2649.2355
3800, 2649.2518
4650, 2649.2641
4664, 2649.2805
4672, 2649.2928
0, 2649.3051
4700, 2649.4362
4800, 2649.4525
4901, 2649.4648
6000, 2649.4812
3007, 2649.4935
0, 2649.5058
3200, 2649.6369
5000, 2649.6532
11000, 2649.6655
3100, 2649.6778
3600, 2649.6942
0, 2649.7065
3100, 2649.8376
3030, 2649.8499
4500, 2649.8662
4000, 2649.8785
4500, 2649.8949
0, 2649.9072
4000, 2650.0383
4690, 2650.0506
4790, 2650.0669
2999, 2650.0792
0, 2650.0915
1666, 2652.8727
2301, 2652.8850
0, 2652.8973
2660, 2672.0338
0, 2672.0502
2651, 2764.0381
0, 2764.0504
2300, 2764.2348
0, 2764.2470
2810, 2786.6358
0, 2786.6481
888, 2786.8365
0, 2786.8488
2600, 2797.0355
0, 2797.0478
2001, 2797.2403
777, 2797.2567
0, 2797.2690
2727, 2857.2467
1667, 2857.2590
2998, 2857.2754
3999, 2857.2877
4001, 2857.3041
0, 2857.3246
4052, 2857.4351
4060, 2857.4515
4101, 2857.4638
4152, 2857.4802
4201, 2857.4925
0, 2857.5048
4258, 2857.6358
4300, 2857.6522
4350, 2857.6645
4400, 2857.6768
5090, 2857.6932
0, 2857.7055
5635, 2857.8365
3800, 2857.8488
4650, 2857.8652
4664, 2857.8775
4672, 2857.8939
0, 2857.9062
4700, 2858.0373
4800, 2858.0495
4901, 2858.0659
6000, 2858.0782
3007, 2858.0946
0, 2858.1069
3200, 2858.2380
5000, 2858.2502
11000, 2858.2666
3100, 2858.2789
3600, 2858.2953
0, 2858.3035
3100, 2858.4387
3030, 2858.4509
4500, 2858.4632
4000, 2858.4796
4500, 2858.4919
0, 2858.5042
4000, 2858.6353
4690, 2858.6516
4790, 2858.6639
2999, 2858.6803
0, 2858.6926
1666, 2861.4738
2301, 2861.4861
0, 2861.4984
2660, 2881.8350
0, 2881.8473
2651, 2962.0347
0, 2962.0470
2300, 2962.2354
0, 2962.2477
2810, 2979.8359
0, 2979.8482
888, 2980.0366
0, 2980.0489
2600, 2990.2356
0, 2990.2479
2001, 2990.4404
777, 2990.4527
0, 2990.4650
2727, 3050.4468
1667, 3050.4591
2998, 3050.4755
3999, 3050.4878
4001, 3050.5042
0, 3050.5247
4052, 3050.6353
4060, 3050.6516
4101, 3050.6639
4152, 3050.6803
4201, 3050.6926
0, 3050.7049
4258, 3050.8360
4300, 3050.8523
4350, 3050.8646
4400, 3050.8810
