1507, 11413.5039
1500, 11413.6269
23, 11413.7907
2, 11413.9135
8, 11414.0775
0, 11414.2003
2, 11415.4291
0, 11415.5519
1666, 11433.8610
2301, 11434.0250
0, 11434.1068
2660, 11767.4394
0, 11767.5622
2651, 12763.4637
0, 12763.5865
2300, 12765.4707
0, 12765.5935
2810, 12805.4476
0, 12805.5706
888, 12809.4618
0, 12809.5436
2001, 12813.5986
776, 12813.7627
1667, 12813.8855
2998, 12814.0492
3999, 12814.1723
0, 12814.3361
4001, 12815.4418
4052, 12815.6059
4060, 12815.7287
4108, 12815.8925
4152, 12816.0152
0, 12816.1383
4201, 12817.4489
4258, 12817.6129
4300, 12817.7357
4350, 12817.8585
4400, 12818.0225
0, 12818.1453
5000, 12819.4561
5545, 12819.5789
3800, 12819.7427
4650, 12819.8657
4663, 12820.0295
0, 12820.1113
4671, 12821.4631
4700, 12821.5859
4800, 12821.7497
4901, 12821.8727
6000, 12821.9955
0, 12822.1183
3006, 12823.4701
3200, 12823.5929
5000, 12823.7159
11000, 12823.8797
3100, 12824.0025
0, 12824.1255
3600, 12825.4361
3100, 12825.5999
3030, 12825.7229
4500, 12825.8867
4000, 12826.0095
0, 12826.1325
4500, 12827.4431
4000, 12827.6072
4690, 12827.7299
4790, 12827.8527
2999, 12828.0168
0, 12828.1395
1666, 19777.7817
2301, 19777.9455
2660, 19778.0685
0, 19778.1913
2620, 19813.5397
1667, 19813.6628
2998, 19813.8266
3999, 19813.9493
4001, 19814.1134
0, 19814.3182
4052, 19815.4240
4060, 19815.5878
4108, 19815.7108
4152, 19815.8336
4201, 19815.9974
0, 19816.1204
4258, 19817.4310
4300, 19817.5540
4350, 19817.7178
4400, 19817.8406
5315, 19818.0044
0, 19818.0864
5500, 19819.4380
3800, 19819.5610
4650, 19819.7248
4663, 19819.8476
4671, 19819.9706
0, 19820.0934
4700, 19821.4452
4800, 19821.5680
4901, 19821.6908
6000, 19821.8548
3002, 19821.9776
0, 19822.1004
3200, 19823.4522
5000, 19823.5750
11000, 19823.6978
3100, 19823.8618
3600, 19823.9846
0, 19824.1074
3100, 19825.4182
3030, 19825.5820
4500, 19825.7051
4000, 19825.8688
4500, 19825.9916
0, 19826.1147
4000, 19827.4252
4690, 19827.5890
4790, 19827.7121
2999, 19827.8348
0, 19827.9579
1666, 19955.7528
2301, 19955.9169
0, 19956.0397
2660, 19975.4138
0, 19975.5366
2620, 20107.5506
1667, 20107.6736
2998, 20107.8374
3999, 20107.9602
4001, 20108.0832
0, 20108.2880
4052, 20109.4348
4060, 20109.5579
4108, 20109.7217
4152, 20109.8444
4201, 20110.0082
0, 20110.0903
4258, 20111.4419
4300, 20111.5649
4350, 20111.7287
