1507, 7714.6113
1500, 7714.7341
23, 7714.8569
2, 7715.0209
8, 7715.1437
0, 7715.2665
2, 7716.4953
0, 7716.6183
668, 7734.9684
1666, 7735.0912
2301, 7735.2140
0, 7735.4188
2660, 9980.5183
0, 9980.6414
2620, 10670.6533
1667, 10670.7764
2998, 10670.9402
3999, 10671.0629
4001, 10671.2270
0, 10671.3908
4052, 10672.5376
4060, 10672.6606
4108, 10672.7834
4152, 10672.9472
4201, 10673.0702
0, 10673.1930
4258, 10674.5446
4300, 10674.6676
4350, 10674.8314
4400, 10674.9542
5180, 10675.1180
0, 10675.2000
5725, 10676.5108
3800, 10676.6746
4650, 10676.7974
4661, 10676.9612
4672, 10677.0842
0, 10677.2070
4700, 10678.5178
4800, 10678.6816
4901, 10678.8044
6000, 10678.9274
3002, 10679.0912
0, 10679.2140
3200, 10680.5248
5000, 10680.6886
11000, 10680.8114
3100, 10680.9344
3600, 10681.0982
0, 10681.2210
3100, 10682.5318
3030, 10682.6546
4510, 10682.8187
4176, 10682.9414
4510, 10683.0642
0, 10683.1872
4784, 10684.5388
4690, 10684.6619
4790, 10684.8257
2999, 10684.9484
0, 10685.0715
1666, 10812.9075
2301, 10813.0305
0, 10813.1533
2660, 10984.5300
0, 10984.6528
2651, 11760.5581
0, 11760.6809
2300, 11762.5241
0, 11762.6472
2810, 11982.5203
0, 11982.6431
888, 12132.5159
0, 12132.6387
2600, 12234.5471
0, 12234.6702
2001, 12236.5541
777, 12236.7182
0, 12236.8410
2727, 12836.6182
1667, 12836.7820
2998, 12836.9050
3999, 12837.0688
4001, 12837.1916
0, 12837.3964
4052, 12838.5434
4060, 12838.6662
4108, 12838.8300
4152, 12838.9530
4201, 12839.1168
0, 12839.2396
4258, 12840.5504
4300, 12840.6732
4350, 12840.7962
4400, 12840.9600
5090, 12841.0828
0, 12841.2058
5635, 12842.5164
3800, 12842.6802
4650, 12842.8032
4661, 12842.9670
4672, 12843.0898
0, 12843.2128
4700, 12844.5234
4800, 12844.6875
4901, 12844.8102
6000, 12844.9740
3007, 12845.0971
0, 12845.2199
3200, 12846.5307
5000, 12846.6945
11000, 12846.8173
3100, 12846.9810
3600, 12847.1041
0, 12847.2269
3100, 12848.5377
3030, 12848.6605
4510, 12848.8243
4176, 12848.9473
4510, 12849.1111
0, 12849.2339
4784, 12850.5447
4690, 12850.6675
4790, 12850.8313
2999, 12850.9543
0, 12851.0771
1666, 13046.8659
2301, 13047.0297
2660, 13047.1528
0, 13047.2755
2620, 13146.6446
1667, 13146.7674
2998, 13146.9312
3999, 13147.0542
4001, 13147.2180
0, 13147.3818
4052, 13148.5286
4060, 13148.6516
4108, 13148.8154
4152, 13148.9382
4201, 13149.1020
0, 13149.2250
4258, 13150.5356
4300, 13150.6586
4350, 13150.8224
4400, 13150.9452
5315, 13151.1092
0, 13151.2320
5500, 13152.5428
3800, 13152.6656
4650, 13152.8294
4661, 13152.9524
4672, 13153.1162
0, 13153.2390
4700, 13154.5088
4800, 13154.6726
4901, 13154.7954
6000, 13154.9594
3002, 13155.0822
0, 13155.2050
3200, 13156.5158
5000, 13156.6796
11000, 13156.8027
3100, 13156.9254
3600, 13157.0892
0, 13157.2123
3100, 13158.5228
3030, 13158.6459
4510, 13158.8097
4176, 13158.9324
4510, 13159.0962
0, 13159.2193
4784, 13160.5709
4690, 13160.7347
