1507, 1778.5242
1500, 1778.6469
23, 1778.8110
2, 1778.9338
8, 1779.0976
0, 1779.1796
2, 1780.4084
0, 1780.5312
1666, 1798.8813
2301, 1799.0041
0, 1799.1681
2660, 2490.4499
0, 2490.5727
2651, 3398.4921
0, 3398.6151
2300, 3400.4583
0, 3400.5811
2810, 5198.4794
0, 5198.6022
887, 5400.4531
0, 5400.5761
2001, 5402.6239
776, 5402.7469
1667, 5402.9107
2998, 5403.0335
3999, 5403.1975
0, 5403.3203
4001, 5404.4671
4052, 5404.5901
4060, 5404.7539
4108, 5404.8767
4152, 5405.0407
0, 5405.1635
4201, 5406.4744
4258, 5406.5971
4300, 5406.7609
4350, 5406.8840
4400, 5407.0477
0, 5407.1705
5270, 5408.4814
5815, 5408.6041
3800, 5408.7679
4650, 5408.8910
4662, 5409.0548
0, 5409.1775
4672, 5410.4474
4700, 5410.6112
4800, 5410.7342
4901, 5410.8980
6000, 5411.0208
0, 5411.1438
3005, 5412.4544
3200, 5412.6182
5000, 5412.7412
11000, 5412.8640
3100, 5413.0278
0, 5413.1508
3600, 5414.4614
3100, 5414.5844
3030, 5414.7482
4500, 5414.8710
4000, 5415.0348
0, 5415.1578
4500, 5416.5094
4000, 5416.6732
4690, 5416.7962
4790, 5416.9190
2999, 5417.0828
0, 5417.2058
1666, 10500.7923
2301, 10500.9561
0, 10501.0791
2660, 10634.4447
0, 10634.5677
2620, 10638.5407
1667, 10638.7045
2998, 10638.8276
3999, 10638.9914
4001, 10639.1141
0, 10639.3189
4052, 10640.4250
4060, 10640.5888
4108, 10640.7118
4152, 10640.8756
4201, 10640.9984
0, 10641.1214
4258, 10642.4320
4300, 10642.5958
4350, 10642.7188
4400, 10642.8416
5225, 10643.0054
0, 10643.1284
5770, 10644.4390
3800, 10644.6028
4650, 10644.7258
4662, 10644.8486
4672, 10645.0124
0, 10645.1354
4700, 10646.4460
4800, 10646.5690
4901, 10646.7328
6000, 10646.8556
3002, 10647.0196
0, 10647.1424
3200, 10648.4532
5000, 10648.5760
11000, 10648.7398
3100, 10648.8628
3600, 10648.9856
0, 10649.1084
3100, 10650.4602
3030, 10650.5830
4500, 10650.7058
4000, 10650.8698
4500, 10650.9926
0, 10651.1154
4000, 10652.4673
4690, 10652.5900
4790, 10652.7131
2999, 10652.8769
0, 10652.9996
1666, 10780.7949
2301, 10780.9176
0, 10781.0407
